Address,Amount
Mxdb5551e1ae105d268ce14bf55067b2f038b08009,94.72
Mxf8cd8f6b2f2a8a77d0d64f52b21b00f66b370daf,94.65
Mx50aa5d7235702d6705125e03ae32e342c3f9621c,94.60
Mx14e7017a3815e1f5251a38723e75b1fb21af3804,94.55
Mx5e1b177956b5844b377a4b9c3ee15701684e9086,94.53
Mx55cae589235276c0790c411eba0cf3334e117574,94.40
Mx833cf59a140e77be364b424299e8b3b792bf1d59,94.05
Mx4caec27770ba99fda3bcbb47094b939071daf09d,93.37
Mxb0bdfa9aa7512a87da4dcbc44b2391cca5f89e8b,93.18
Mx607bd5865a2293501813c6f0b27987f086278a03,93.05
Mxf14cbe2e3e9a938d1fcfc293ec8206367875f477,92.75
Mxbce1fba332a74db7fe1d741812ecb0b20b771b15,92.39
Mx7b0c2dd7ceda99c9f63e91365fb587d3f1fda025,92.19
Mxd0c91c5ca8ca5d71eb20c5d26e346d922273b2a5,92.18
Mx30dca2a61e9a4c908dbe86bc061cb8ff45dd799c,92.12
Mxe1f44b90d7268164f84c0b091870852a7b47f0ae,91.95
Mx5682009c87dad994e7600d8e281473da419a5dc2,91.90
Mx22f554ffac469a81d520976dd685957abb683f6d,91.69
Mxd6fb0a7a2a7844d33d338449fb1a535bc419728d,91.58
Mx99ab6a494a43ad8ac8c57f07605dfdf08da50554,91.57
Mx07c4b29140255eb0dd68a101e23c12f0dcb2f9fe,91.47
Mxd40e80ba99038f1ddebe55d5e0e8a75254eaf863,91.45
Mxb800e9ebcd65432a6e529c083ebff1b832c2ae15,91.36
Mx2c7e9fb159a6f9e6f5feb372daf7dbbe32bd35af,91.36
Mxcf76aabc5f4c6e0c95fedb44285d20684ed72132,91.25
Mxf3a9a906d31c75032187a8a9fb3964d0f58bc597,91.20
Mx98c3ec86922075f1294a67ca68e148e7c2196bb5,91.12
Mx332ecb7bfe4c936fb79175e71313a46a24238080,91.08
Mx9e8cdc067b1c79f8f3f66d3c16c96b2dadb244b4,90.90
Mxdd6c22265c6395729ceb91eef62053a6bc963e4f,90.81
Mxf8d2a6af093385b5ef4b04dc3ba2ab963867caf0,90.74
Mxaafab7248952b1fae65975075157effdf4c81589,90.37
Mxd628572bd4edb7d99d34f21017c603164a1a99bd,90.21
Mx162b0a8499c55f0e9d3da6465224f6d21aa9a9d0,90.14
Mx4494f059228ea6debfc5bb82b39945bb26f72e9e,90.12
Mx70e72902ac976558fe61d3378d280a1ed8ddcfb6,90.09
Mxf56effd2ea4ee25127296e84ea17dd78f7316b8f,89.93
Mx64d64f1e8c719e53493d2b7fe9d2f3e9b4b50793,89.92
Mxd755d6b98fccb2eb13833fb5801c0563f0b6d700,89.90
Mx032a290ac2a6ddedf90a5a582207d661c2c860bd,89.89
Mxe0e6aaa7e7e6f5b3b1b6a351a2fa818759716ab9,89.68
Mx3a325ca9dbed70441ebc296f0810d18d86761038,89.63
Mx33adf8975346c61da805cf2a4dcc60376b5c4824,89.61
Mx0669725bb9e710f129234e4cef87328e9aa7d801,89.52
Mxf0d0b91f3bab2644cf5fc943aceb7a4456b8669d,89.48
Mxee1d365722c93820cbbffe5c4a6d54d72c8e2f26,89.44
Mx4c9e6164ed9287d10ca536b0fb4395d918b83b62,89.13
Mxb059c1f6dc7a82b96b71ee50728a7106c9bdb05e,89.03
Mxdc5b96d0b0923999380b5a11378709113431bc72,89.02
Mxbf54624159ad228e50977f4fa29b6e6ce906ee59,88.98
Mxaf729c6e142d1bf9804be755504b8ee92905e735,88.78
Mx96896ecdd62bafa95c6c4f28ab32ff9032a3d1d3,88.75
Mx33024e7eb261861e7f3d735ddf17027ceee1176e,88.54
Mxa1f1513046e2c1ac1666838c82f0087bc72216e4,88.38
Mxe1a35f461d45de86040d53af522438e0aace4f6d,88.35
Mxd3c8e029ec6b02bbcd8e057ee9fd5f432fe743cd,88.04
Mx2395ff5dc55564675c9dd576822cd83d7fe0bc9f,87.99
Mx74399fc3b93e4cf8a930bb51e4d0c83b2b15e8ac,87.94
Mx526869ea66c2414f21fd837dde668546aec18bcf,87.93
Mx3aad205e30b19387e8e3bab900735892383ea5bf,87.92
Mx72f82017a10d095ca697db6f1fa86229a000feed,87.89
Mx5c5f67cb7842be30b7167b700727b653a4c9dfdd,87.62
Mx091d1f2f72dc22c12745df025d36d1b748a8fc72,87.35
Mx7967ea5c8cb7f445f5e188701040f88909afc00f,87.34
Mx97ab1f831308df470cbaefb7a6bf1e02c7750403,87.07
Mx74d926ea7bcf82495d7a4b9e5326a991ccf87ed5,86.65
Mx20536f5b7f4285a1b1243c95a1a4d07a771be486,86.42
Mx585e25d928b07831e0e3fca63565436fcbc1789e,86.38
Mxd6937cdb7ad31c1935c52fcb6c72db10c6e4490f,86.27
Mx901d87d906b932a9069096608e39f8f4dadaf518,86.23
Mx950bc0a3b6eca564adaba6de84b20130e249c0be,86.18
Mx45b581e27d6b32b5edbf04b65904d876257466ce,86.17
Mx315003ba477658a20d94d1e41e6f3c422056c6be,86.04
Mxa83948c7bea175378cd0ff1789641af668607a54,86.04
Mx4ba4ca48939dd3b8804794da079536646bee8308,86.02
Mx6fbaeffdbf25bfa258e9e8d5054e000270586150,85.97
Mxa48cf7b49b8c9b2872940ee166c69f8f6fd7f1b9,85.87
Mxfa03dd432171357a38810a65ea0730876642a1c9,85.57
Mx9d81f90fdd8fc0f4fcaeb3bd69c39b0c9c4441f3,85.52
Mxe0d5945b04d05f09550561556dbadeb37402426d,85.42
Mxa5a20b8dc22af450b8f998f03551d001a9a284b3,85.20
Mx2c8af597c44a39373fe806ee3cca835b1f4c87de,85.08
Mx81577d477f3efa719db87ffe8f83660de141bfc5,85.03
Mxa819029cb493ed352f1949d915773c1cfbcb3db3,85.03
Mxbf48d635b067ee426b7e5d45d34d481ea3d4d262,84.94
Mx8d22fdf2e7eae88b5543973262d8f4a2d7432c27,84.93
Mx821f4f23ad0f729ed642f55db77b07cd10c435fe,84.93
Mx9823abc08aad9d54005b5c65b61daf6c0f97cc13,84.85
Mxc998479d01874d4815a3e02870fa5bf40087bc3f,84.72
Mx5731b4525f721ded904cb29165381866f1fd25b7,84.59
Mx125665295243d4dedeeb2b432b4eff069e3cec27,84.57
Mx4536516e9fd55d14a7c4084ec28957ed1b22ad9e,84.42
Mx5f88959aa941c9bd303dac0ac1d8a88dd2aa415b,84.35
Mx7ecd471ca3cdefacbc0d83c6bd8be7b95efa6ef8,84.20
Mxaacddf88d7a99cdadafc8cc84c2f579855034e7a,84.08
Mxfb99cf656897dddbe4f6b01f0002188ac87b6d3c,84.03
Mxce19f56e9636f42de9998b868748628468423e10,83.99
Mx8399b8106e7086c8e8b6ed3d192aebc90cb1b0ff,83.79
Mx4d293963f98a450482bb938878a5a1081e6de548,83.47
Mxc5771676cb464150ae02405abd199b8de4d84046,83.35
Mx2148b92f4fe650a59bb2684714829b5c7817b30d,83.35
Mxf21feae4723e085bb6c1367af7a3fa24b79d8fb2,83.23
Mx9602bedeff946d6e526d61000754cf1aafeb8488,83.06
Mxb6c5195e5d494eab0544db48299814698fe15b4d,83.02
Mxe0549330db2f2ba96863d4972ff73e5bb8e840e3,82.86
Mxf9312ea1ae6724553f22ade04e749449e41c252a,82.81
Mxeb7fc7f511cadb094f29d1e45a26234fc08f1b69,82.52
Mx920357e8a7981faae4faaaef268410c3bf63f8cc,82.45
Mxec8aa6af7ae7aae070662656b41e2a1292b9ddde,82.15
Mx2d71e08bb2b253f0ac9c7fb836d323c453dba142,82.08
Mx1e4ca8f94a8f7bbc2e94eb9a36ee8fef14b577f1,82.08
Mx79044964078e5b3723dd5901667c649cdbd07384,82.08
Mx4ab95cb24463aebfed1c7c9e9e9403875aea1ae0,82.02
Mx815f62ad985727ba3e48a615de3c9125ad2411a1,81.95
Mx145be51e6ce16b65acfd6b2e34db823f2452b444,81.90
Mxe6c5c29a282488bb8a28a2eaca43a64976788785,81.48
Mx05c96d2f0670bb2ce39cbe637beb7777a4d01914,81.43
Mx627663a6eb95a2df09bb14085ac0f794df3da9b3,81.35
Mxb4c77485b244200a49cc0d34fca73eed6a979f0b,81.07
Mxebde0c77818e9b43d30fb0d51af8dd8c880e3a77,81.07
Mx7fb521df12ddee9e072f5d942a5e64098a1968b1,81.04
Mx0897785663acd6230e8aa6350bb0c9983b751a91,80.90
Mx4a4999fb7313c1ea654aaeda542453a4c91031bd,80.90
Mx7563bf38fa0779a4445fcc12b506240609ed5151,80.65
Mxa0e999d5fd75c3df4351d927cc2589aae86042fc,80.59
Mxe082a9ff29e8a394d09997ee9723c906b7329aa1,80.42
Mxcb1f04c6d1ce5d84df16ca0244ba2bd2ecad778c,80.34
Mx7048df59e6154cbe12d0729dd11f326d5abaffcc,80.30
Mx477f58bf96a1270c0fde06e39ea1d6555d5700dc,80.25
Mxbce7d1e00718e235dc30a04b27753c92ef7fa703,80.07
Mx967afdbcbbb0b4f05b713518e8567b1843de0bb2,80.07
Mx7dbf02685085ddd247b74111ce374631ebb2c803,79.90
Mx4d17daa357b0bb0fb93e8a4760b43874a1808a8d,79.86
Mxc85ef92e75c25603aac19840f5ab7c29565f0472,79.69
Mx727cfdbbb2bd02b2e9250536846038c6f095ddad,79.65
Mx227206dd8559b81a292a3dbd529a7193278051b2,79.40
Mx8340a23fd20e5fca7bcacda504e25a09449cf76a,79.37
Mxdd03582193b420156d6ae099bb580c5e508d37f3,78.87
Mx1b0e4334f88c82e64db2beacaadf868e93d8aa1e,78.56
Mxd5bc2a46763b767c179cfc3c86275713cfb0b7dc,78.44
Mxd6c353cd8b8b89e909b1099871fb250d2c8774dc,78.31
Mx82f36ef5c5c0449a35f307d775978f3cb35f3a83,78.08
Mxccbb6ce2d11c1f8c59a1a14c1672884514234c78,78.07
Mxc261dbddb3a3f43731ef1e6721cc0b0a53d471d0,77.97
Mxa24f12b108a4f070f6266ca18bc88e1abaca932f,77.87
Mx6c4e5afade3823fa950b460bd2df0b7459e3bac2,77.80
Mx65b51611217bd1f1e03736e6d8e05e4c0e018a12,77.71
Mx30142b0f821c246a2fc66ff434f272a31726de49,77.53
Mx7b411f96793d04920d16bb764d7554215afc1741,77.45
Mxadf7b06521af49c0937457da4dfb8bec1e349c29,77.31
Mx50729882a24667e768bfbff85f815d154fd01b35,77.26
Mx1ca7d10317992fdd164f1b416ae45240bad6acaf,77.17
Mxe93012172f01596b7cbd662eb646e76f7da375b4,76.75
Mx0dc72e157470c6a7a088ce1b6df6cc3d0dfd1e4b,76.71
Mxe4b320c7e58b01e073cb6930c1e13b73c8288888,76.58
Mx13e97d805cf2599a7a43c21e6c61a00a4a8640ed,76.57
Mx6f611607e5e445d2ad7083bb0dbb8e2b292f2670,76.52
Mx129ce6c0cf8ce17d432fdb2c71b722a4ea790927,76.48
Mxb3ffc1e007a18d119206b440e1233d0094a064f8,76.40
Mxd1641b4462099916b8c581f94902c0f21d59365c,76.14
Mx768d96535e16a9ee087e36e90c899fc83ef50b66,76.12
Mxf2ea619216fdbefb3b048638d1252055935ec751,76.07
Mx830d06f6956e179871101fe786af27c36e52250a,75.80
Mx105a428b0ba7cb3d38913f5c82e94b094f388645,75.75
Mx49bd8c5c335051defb236eb4ea1baef98749e0db,75.70
Mxa4ca13d5831e095aaedc08f172977805e215d34c,75.69
Mx607fd373b017cdca7faad9f0ed07ccdba1532bbb,75.69
Mxf6905e608893d71a194a86a9c625ddf325fcac88,75.66
Mx6236fef0a3bd38bc55f1d8ec95bf9e9755e0932c,75.64
Mxd5dd6f6d0992361163a6415983a13d01b17498e2,75.60
Mx3c2e19acf5bab7ca39382cb73cf7fb544ac67236,75.34
Mxcda16ce7e955003dada7fb38246c55160a5dc343,75.26
Mx52ae5cbfb79cae581f31445ee51b6da55711fb1e,75.23
Mxcd7f387fb85d95d355cb285de910e8ae46a62cf4,75.12
Mx86e97d49fc1460d0a82a8fd603f80aa7c90c9683,75.04
Mx53646cd7a91c58eb1a4cddc9c97223f503470125,75.01
Mx8ea8021a4cdb61ec6965e565684d2ee012279cca,75.01
Mx9ceee3a76f7da15a228a25f8d847c27b1392d543,75.00
Mx0ffebcbd2945359a5c6b7875854353270d327bf7,74.92
Mx8bb20638dc22f2ea67bd09fc76166d7f5b416b19,74.90
Mx41f93b51f87b1c4b4d4230b5f2d3dd1188d3fa5e,74.86
Mx70decb2d45d87bd5cdf502a81af00cd1af0860fe,74.84
Mx9ba8a3d03176d13b7f4ec4bebe2b9da504004508,74.82
Mxdb1e83426e142f883f1f50d6c8fe829da7eae400,74.71
Mxc0ca423dd70f9b277913a6893ef98db93294dd3a,74.69
Mxd7e72e4978e4eae73fc9067bb784e210ae1b47a5,74.68
Mxb66a3712c8cc9d2512001a58163ef188d8b963fa,74.64
Mxbf7f7d27202fb8fc4036d0ebbffd543035fb278e,74.59
Mxc3b2402673243a2d91be205f628d6b92ed9fdaac,74.59
Mx1fe914340156ab5c5026c7ca28fd067315205ebd,74.24
Mxf976a8884fa83dc21bad0c9a17e1ff49d5667b3f,74.09
Mx695a6a4c8641928554b7c98ed729c9cf7d98679b,73.99
Mxec8f964e6c2fddfdc9df2cb0521a759d838461cf,73.92
Mx4083e12b6aab4e1cbd8c52ecf3432b1ed284b263,73.86
Mx96dc954ee71aec11f95bfb22dd99557ee90f898d,73.81
Mx6a5e3a666b763d675542be737690a3cb2e609818,73.75
Mxc5a390b44d1ed928225de4d2af6de729d30e55a7,73.71
Mxf0f5751309434a3ead55407f32e890b6ee8bdde4,73.70
Mx3a6a726bff0bb7bd3d55f4cc262f3ebb4acfddbd,73.69
Mx974b5911534db8aa3124a70edcb174e26e80c5e1,73.68
Mxa13539f1c26176ad5f167fadee132803ffab7d30,73.66
Mxac5f042ba767dc38f38101aec69cebb4fdee5e73,73.62
Mx8a6dc42014ca2e2cf416e63f7d2aec4d6f0c182b,73.58
Mxf7580802704f94311982a8ba2d60ec63f43825bb,73.44
Mx7898dafddf94ea0695c3202b0dd034ddd6e9fd1f,73.37
Mx1e74073b4db02cded969e573e67871c88b53c80e,73.34
Mx664da7f945288debe0c66ee13e10065b69bab6df,73.22
Mx8a186e966b24bca7da9054379642b47e1cda4771,72.83
Mx46e7ef8685fc751bb468414e07200d1e5b17023e,72.80
Mx37435f0941893e6be9fe8ca2fcf2fc9ff0ff57e3,72.74
Mx160364eccc39d866a51883c262a623d5e000f311,72.73
Mx1a14c7545f5b8399a2feb27e4ce90f09f7cc8c8b,72.69
Mx4434210a680933419d7cff08c766cfc6bc5124e1,72.64
Mxc63925992109922c5f5dd5b47aadfb76ebfb6c2b,72.63
Mx13fd7fa0f1889f3c5cfb5b55b39a31521f2723d2,72.60
Mx612143d1c8462a1586096b8ecc693d69b1dce8ee,72.57
Mx738d0d2c638b13014b199da1e35ec1126ee8186b,72.55
Mx700bb9419160da756bd47810cf3401e82f72f965,72.51
Mx81b9817ed02eacf0f624cfb5228436740ccffc50,72.40
Mx4ddbd7a3b1778f3dfe17add96f4492347e7ee11b,72.23
Mx627319df0a1c2b343b64f93f7a245e5aa8bdfdb6,72.22
Mx56f82305de6a92b66f025fa7f2af682f86d338c9,71.91
Mx72ce868f3bed626c9e6768d0d8a7b7ab0a589913,71.76
Mxd6f61d2f61679a73d63ea107ffcd3d12d84ca2de,71.64
Mx693e21f679267b5ba35d66d6ec2035a5e4fc2286,71.56
Mxd92fd521758539dfed7c8e55afdf691d39b7b0c1,71.50
Mxbcecdd7c116492ea800e03d085b7b4f01d31df7f,71.49
Mxe0804df41835feb7717cb9dff23b5d533b065758,71.35
Mxc45150eb7a30bfece5c69d7af16153fd8c0814e4,71.35
Mx95d7587eab543650087cd2036faa3a5d28ec9d97,71.24
Mxd10fe1e9a52f1473562d4e223c763f7607d94594,71.24
Mx3b6253e54e7b629e1064bcc75ac3bf6bd6a21f6f,71.17
Mx393c23690227d6597e206399aaefa8b9ec13a7cb,71.11
Mx9e85380641b9a860ec942cc8323db6ddef2f8e76,71.11
Mx823f6ca907b2ff84f70d55b80b9924a05846beaf,71.11
Mx48cd932c14d6800b2837dd4f9b41583de869ccab,71.04
Mxae30cc352f89c621768dbfb4108244224107fef7,70.76
Mxbbec367f38ff4370a2d63a9713b7808ec21c3ed6,70.73
Mx6a7a5940760de4cb4164b4d08ddbd671a9520960,70.59
Mx36e71c9781d5acb337ea6b57ccf56a8c9a3e0b09,70.51
Mxaae6ae288c440cbc70214ddc23888a7b7260b608,70.50
Mxffda8485819750b035c4ce4bc508486632ba7493,70.42
Mx8518c781e08847292051122f02fd6d8be43db08a,70.39
Mxed78af8690790850cd78344834b47e245cb0b5db,70.37
Mx63f10de39bbeafacb62e6054bf641a218522e20d,70.34
Mx8750a8fd34e6826c9b2a90cdeaaf2bb6c001963c,70.23
Mx2b8bb1513a0642dad60491d9bd33c7e857a6d0c4,70.09
Mxf8af68650060ef92f72113f62d3c2485966c2b82,70.08
Mx20246f74278933513fdd23c46a6582c5cf4c4efe,70.04
Mx8d884d540d6df15f1971250dcf0cab6856c78b54,70.00
Mx42d0c5926b6f1c2428cacae214b2647edca2c4cd,69.97
Mx43b38791601650f96266492bc5042a43defab567,69.92
Mx3940f85103680bb4c5c0ed6333cae09ee9c302e6,69.90
Mxe55de815226240b6b871d856e706f066f55f5dfa,69.86
Mxaab563adb9d7b60713e334913e82164c9037ad06,69.84
Mx45f6761e0563646f750fc9f1fa40d783b1ae8973,69.71
Mxde9fe772d3fdef432cb9c6165f21113e2f380f15,69.71
Mxb455e366fd0b5be5708753592c554e4e783263a4,69.71
Mxd60f8f38d5a99454e94265bbc7e3378714720d32,69.42
Mx81b0e6956ef9fbc38ed46f30725f6678a7a35d58,69.32
Mx655d632b336684028c33589350b5603c501ab02b,69.14
Mxca31d090a92958f639f51d6d5b333a5050c7a373,68.98
Mxa8b8992366c8d9bc9c329163c1a12714dac0ffee,68.90
Mxe0bafc04b1497ec0a0cf6c4abf85a3d2824bc0b3,68.88
Mxfc78f1a68082558fbcbff68f6824d16eab70fb79,68.71
Mx2c3f7037307b6abddabc79b44d9fee208b57423c,68.65
Mx9b6d071833c34a78f253100a46a9d38fc0cfdc3b,68.54
Mxa825aef79057e2aead90f210f7c55a08b1e52ab8,68.39
Mx8e8db54cd4b12a95c6fee9b3f443d0c5652764e0,68.37
Mxde995d88a35459fa1f1b725ecfdcbfc5ebb1a74c,68.35
Mx5aedcc29dc3076377971b43d7a8bfe85bf1af38c,68.26
Mx6da3b7c3f49dd577085d6144500a2287bdf714e8,68.19
Mx598d5579fd59cba0f60dd139b93a0927461311ae,67.87
Mxcdece39ea93978e2137d3a51dafced5c3352676d,67.78
Mx75ada9eb07a7f643fa8b75f4a53fd78a9694d50f,67.46
Mxacb1d87e19f786aaf8c41f977bf9bf5e7d23758a,67.41
Mx680b87cc9b90fb618583bf50686608cff83dcb2e,67.35
Mxd1e793897747709e8f2f9314dd30955961a7ecb8,67.34
Mx8cb3b616b4a40bb06324a05db7a0c8411b7daa64,67.14
Mx7a98140d4c46663cada5898c991ff3d8bf4f06b2,67.09
Mxda0b82ec7c048e628ec6f08a3905805748e5a2b7,67.00
Mx35cffb84b706d96d1f8ba486cb50c4fe0ae7b787,66.73
Mx6d040dcedae43b50ef7bd41e72e7fcc27d9ccc3d,66.60
Mx3f3566e01a410a47337aea4f58f4512be1b1e9ee,66.48
Mxf84ee39acfe67ce431a3f195ee9d5d8fb71d3bf0,66.33
Mxc693f6c7468ded06d7d9b21ce714801468087159,66.20
Mxb82bb23f2592f7b43b7a0bf6c8a38a120601ada4,66.13
Mx669f5bca529d37ca6e5fca1d333cc27508115631,66.10
Mx4dc28f706bf502362ae81f42c6b88781e59dc554,66.09
Mx4aa0879ca0e09a55e467af53c920a10ba3f7cbb0,66.01
Mx39ad2514d398f0b2adc1539ad83cffb82cff94c9,65.91
Mx33959b8d4c3cd143f4817a8a969f5a061dc899e1,65.87
Mx5af8cc2f004aaeeba6b29bcf1a0f4b8d0dbc9ffe,65.83
Mx111aab4502d6327e7011375ebec168a4444bc2f6,65.44
Mx6e80550d83e136a31158949ebbba912b52fd389f,65.39
Mx8ea3b4748d22c4f4a2a76dbdfaeb217522641fae,65.33
Mx45eb5621efc7cbb74b5e03215b36023a5c70ff28,65.24
Mx74d1499cfef412d13e6a65e542a7b5cc0510182b,65.21
Mx35152806e390454e04840257c37b0f79595e1c2a,65.18
Mx8b0d17cf18cd000011d09be322303b6466b0e1a8,65.15
Mxe9108c6d0e82b52998869b3e7099d7ccc5a0ffff,65.02
Mxb94eead30ed24911e447bcb7ad6e866d862686dc,65.01
Mxea74ebde71d9713b38c92109014098c829d277bd,64.99
Mxeef7c3ffcc5a1cee2f9e57fede71c028127a6bdb,64.91
Mx3089aeae3400e12f478552c50254a53e4c0b232a,64.83
Mxd5c20f48dae4cf305f73b834d7db7802a9cb8937,64.74
Mxbdf980e4c7587925f5fcdee569e5f8dd33f0e00a,64.63
Mxc6f4c45791ef1154be8a551a16ce5c80d6733cd0,64.61
Mx1b07ff7ff6a4fae5466704fee4f7101e67044ae0,64.56
Mxe9fc4ce9a06224097b8c6db1caa59ec96f1aacb7,64.44
Mx15fe722ef8e60c092aefe6bd306711b4c091d12b,64.33
Mxc9a5b4e0102f27a2e68cdd84cffc78bd728ffd24,64.21
Mx86d7122f64d26241f5f5b2fcfab851384fa1a51c,64.04
Mx91872b696abff6c32497cf4019ff024862885a5c,63.78
Mx7e84cbd1be704d784d3deb1bb3f6841d1b8474c5,63.76
Mxf0c30b7c82dae415e42cff5d9cf78709cdbb4132,63.72
Mx6e651982aa319e980c52b88fc897bb1da7936df2,63.66
Mx89511ca46d0c8f99f27df7afbe48b2360a12a756,63.48
Mx9583d37408ae14e968cb9c70b75e888d8693208f,63.40
Mxbedbbcc88228ebd86273bb4a41e444535a58a312,63.39
Mx1ef970a5b994a0cf6eb35714deffa3271f2c4938,63.38
Mx9aaba482a7c674a02639aaa01418d5122ce391f9,63.37
Mxa377621066ee741799e159c01c652acd7f483ac0,63.26
Mxff86e00518f7c5ee39bf86c35c5585ab571aeeee,63.24
Mxe9f4431e59f21feac2615af4458f882a6a707efb,63.22
Mxe6bcf21fd5561f18cfb445c0b82ec5f1e7fe1cf9,63.21
Mxb5a4e9cc0ff5a035459b63e9cd97914a9ea9ac89,63.11
Mx2573c916f7b7c6f93d0dd891fda2770c4c43d697,63.07
Mxefbe3d8f0ab44ee62f646ac258a26aedc84a9287,63.05
Mx190ac8666dfd9dfd02927b83c68f7715400616dc,63.01
Mx284785ecd25abf5751321d9a99a7fb41a26bf638,63.00
Mx547fed40deeb9006f6fdad4623df7bac195501ec,63.00
Mx31b29209920873e6ae3ea27ea40112f2e3183be6,62.94
Mx3985797d3b96e06b35cb313b19e7bf87c22af9fe,62.94
Mxc128ec9acd82a2a92f483426d06db9de80ee82fa,62.86
Mxa989cc18f8e0bebb17ce6b953546300b093fb9a2,62.86
Mxfd6f197109c46c9636a6eff3252c160f23af86f7,62.85
Mx7810e376ae683e76f586b37bceb85045fee5d4b1,62.82
Mx1f41ecb7e7644cde793926696a2966ce1b4ed814,62.81
Mx3122ab74f43293c056fa8a6ad34b5402caec889d,62.81
Mx84bef90cfda16a45d7a357e5c6e4833d99cfc741,62.64
Mx0eef871226b43d7520581567f5e5e4182389faa3,62.43
Mx49357bdeac3f9659ca54a1a83104dcb2d45d811c,62.41
Mx4d19e808359d5f63faa573c5840895673aaa6a9c,62.32
Mxb9f55391782ae17182c6366075bd677d59f6a24d,62.25
Mxfc83a2778d432695aba71697bcd823d9ab3dac9d,62.20
Mxa50cee9ee1c5725e98165282164fd6cd361b5569,62.16
Mx8c7237b841e746ef3392a3dfc50ead4b63ac0a39,62.09
Mx1b1656244b5be01ae24d1d5745bcd7071daa1616,62.07
Mx6133c026a63ce5e5b4940833387fe14d1ea05ee1,62.02
Mx12f1d56d7634f07ca416a5fb7b8b933111cd8bf4,61.96
Mxbc099537c51b31cb57f0e951ceb7b8384d16d831,61.95
Mx0023bccaf2160c1954babbfe24fa347c7276f511,61.87
Mx9b5377bea43a75e183b56acbf319a55710871f91,61.81
Mxe2a83f0d27abee47e900cd3f318f717469a13cef,61.73
Mx4af2d73f667f40a9668f7f924cb22b196e9b1382,61.66
Mxb3b646121cbc5b52fe0fa4274cdaed199302b773,61.45
Mx3803113f21b438a27cbae8f77429e64118a77fef,61.38
Mx9d57512192f7cde1cbc5282805efba7ba05b30f6,61.25
Mxee4eca52d7fc221e1f8e85f3dbcb069d336112e1,61.23
Mx7d3a7d965bf8ee95ff7999c8c2af7683cba39be1,61.23
Mx055b4e5ebcf7cc25ea92b3aed5839c4f3ff83e84,61.21
Mxa0dab5810bf5f667c7fa5ed1433006fba87fbe32,61.20
Mx8059198fdd5110b167f9174d8a4fcf5636932aed,61.20
Mxda4f5ae962e5d8ba571aad1688a907371f4a8edd,61.14
Mxfff3a7085e20891f546280193b50889233873742,61.10
Mx1a819fed9ef3c144d068e30a0c582fb0e636525f,60.99
Mx8c6e0eb280942a2621bf79b58a3bdc6c7573f124,60.80
Mxf70f05ef0232701b68219360dcf9d9d22f60cd21,60.78
Mx130be0f096f5aa14db431475dd6dbdf3bf9645b8,60.78
Mx513a6a55bbb6c2b147903d3d39d825119b4397fc,60.66
Mx4b518b940c4142932f48c49a5a68dd93444978fd,60.64
Mx19c102c49ea8c4c49377ee3786c400589a374b49,60.62
Mx3fe73be66bba900bea33e282030c6703e1f7fbef,60.58
Mxbbde86926fa1cf6d4c9aa5f35532477abc3cfb1a,60.58
Mxae7073f44dc5d6e2c321217ae69b4314a4e9b7e3,60.51
Mxbf0a853e70874185629bd157a9c3d48343f05969,60.49
Mx78469e0cf2ac0eb9f4b84b7d27ee8866de402e3e,60.45
Mx8b9bfa2b48bba67b5e4941604a703686d176fae9,60.42
Mxa1eddc740bddfc9f6bd6885e454e76640fefdbf1,60.10
Mx039569fdddc1148a83eb251ce731c40c26eb305d,60.07
Mxe6b7bc2cd712b8546ab31a43e2315a6c1360fa33,60.06
Mx4ea168f0174084c7f537932b46e315f5f5ccfff5,60.00
Mx2ddb9cbba82e38b6fc20b68435e1334f8f601dd1,59.96
Mx56cfcee07135b87564ed5cea357ad0eef79d5529,59.91
Mxddda6b8046821402c22309054b539e78abebc9aa,59.88
Mx06acaf371bf50fd4cf82c2952bf8f5dbb131a449,59.79
Mx21dfc9f5bb83fed5c4d799f463b56081804d95c3,59.57
Mx25152a642cddf8cf4aa198abbb55c54c760ae84e,59.53
Mx3ae4b905d47824fc80ce6ce96d23c3e431613417,59.46
Mxc373054d31105989d45d466fce5ef401ac8867cf,59.17
Mx6f6afa1bd68b952066d3f00f047cd1ee80ed0898,59.14
Mxca2f3da21fbbd20de496b4b18c0b051d64c027e8,59.11
Mx8f4358d7dd02390c839dd4a910a53dcd37b308d8,59.06
Mx9009043fcee3e28ea66a5829c86819f0289cacc2,59.01
Mxadd45357bc0e00dcf74d66d7f0d5976f3b2c2022,58.92
Mx4232573c9db14b60e4660fb3f9407e8556cf8b94,58.88
Mxf1721376157f04f34611015492335e0669e383eb,58.86
Mxd10268ca2db17215f4248f90d6fc3ad234fb3aa3,58.84
Mx87ae48670c9d84f2a7baf02d534285a05e525888,58.82
Mx4f6f17c8cf01d1c0adb2e36cbc0c94a8ed447b38,58.80
Mx927721607ab3334e6403a53a24e8f23a1cffe62b,58.79
Mx8504b25a26939f48a3f8877ff1646b9b5d33129c,58.79
Mxae0095ac939f285e7dad2d588d5709ef2c501b49,58.78
Mx5a277e059e0d18992007f2a32f0cfcecd06ad42f,58.71
Mx4a7853f6adaf605afefcc4047b6223da3161cd0d,58.63
Mx20a6311f9bafba53e4240c07df841a10f7092282,58.40
Mx4b507b5c3e2dfad886b1480b07005b20cee13643,58.40
