Address,Amount
0x2ff2d24b6288890c007519d63d144e8d65613972,15.42
0x019b7228eb6dd8db7d6aed0cec5e228671c08fb2,15.41
0x641fd83d547dd10d7f5ef3c673e16c0cbf971a26,15.40
0x45987a5238c18078640117f4e53257a433026b39,15.35
0xee2e815533fc57fa6f81dfaac7d2cd61633d049a,15.35
0xbb60ab97eb3075a4aad73864b3ae4ca074899f4a,15.33
0x73f1aa00339bd2a8979c4f2327123a5435ed3bdd,15.32
0x59b50a7dce87b0119714db5ab2f567d116787fb3,15.26
0xbed7519629d1b39efbfbdb7cad41dc05bddddddd,15.17
0x445fc82cf90a86f042233983b4654b3675f83540,15.17
0x5206a6abdc112403b3ebb1c39e07a319bb908392,15.15
0x3904e22c4a3e48639320b0e96bfc700f105a85e1,15.11
0xd4de000d25cfa2a20064e99ac4e3b00b6d34ee45,15.10
0x7bb8ba1853a5c1e5054ee12ad1b135481e464a5d,15.06
0xd4953566e60731f565da3384ef72f9f6e8d9ca07,15.03
0x06b94d68f7098cfdc1a9b81e68a5cbc41e47bd66,15.01
0xaa5db377b569d7ae718a89a827024526be82a488,15.00
0x981dfb5d0c7f3f4731b6c90b22c1d53f6fc2231b,14.95
0x48e6f2e949bab9bd6052db6ccf31a618dabc551e,14.95
0x14b8227ea7d6a444dce6d77bc54dbfa723b655cd,14.88
0xbeff22f73a9bc473b5230cfa2256a07dbff85b4c,14.87
0x8b03dc61b5a204d13fb00adcf8e9c834a24134df,14.85
0x8b480c4f2d23092a753c0897b2260e8c987d8cfa,14.85
0xdb04d4235c2fc023e62cbb868703087ffd8aee87,14.84
0xdae53d7d44dfce5ac609568281b78b74fd618d79,14.81
0x423a0aebcb599fa4b058cffbe9891e876cdb2d07,14.79
0x04795fee414d93b18b72d460100c589c361872aa,14.76
0x9cb2f50d6a982e3464789b2f968d5ceb4849946b,14.75
0x5eea674e84108b862b136cce12e3817ae38c2f6a,14.73
0xe385c3795ecdd647888d3887149ef74c784b39ee,14.71
0xcebc6bfbdd35a3a8114647137201d682565614a4,14.70
0xeb38b031414fe047f744129f28b78143d6e2d820,14.67
0xdeef166f0e78a8b70d3bd1f14da9a4d46af0bf32,14.66
0x7a70126dcbe0ebabaf71fa12821f0c5e57e1d35b,14.64
0xf1f2fa0b44b02bb67ed3ff4b4d2feaba2acd621a,14.63
0x7a2c4d4e071e9add8cb730a41b222f4e9f55e888,14.55
0x2032e178bca9b34320e3022b6b08d0dc77f70686,14.54
0x87cb13fbb3607282e91ab27c01a436c9a9390535,14.54
0xfb523b501048b2131771a08535c74729b54f3602,14.53
0xafbc4ecca538c0564c5be24bdf21a460c052f907,14.49
0x45b2c740b82a58c5c99887565fe365a68d419d96,14.49
0x622cc223540e1e26234180ed4f4f85320155da62,14.48
0xb7b6d8de8be2a2357f1093c0e28ec9b8be8eaf0c,14.45
0x775fb1ac71e8ac8922d79793b04b41e2ab9703fd,14.42
0xcaf0c4364c87f66554579b8f96b947743b6f18a3,14.41
0x959bf23f12147587dd1a284b26289698c3c984cb,14.41
0xab25fa54114dbad735bc360469a78635186387bb,14.39
0x25e3c4408c839a59380bfa2698dcde200d95a851,14.35
0xc6b465b1d2826ec23749805ca151f681387b7d4a,14.35
0xe34674aabb792c7352795b3330d00abe53eea0e9,14.34
0x60c2ee591cbcec749804840ba894b725f346a5d5,14.33
0x5ea683eec8cb17a473e255919af2f23cff5c754f,14.27
0x7fd3f4bc0f88b95f25d7bed863cb36871a6782d9,14.24
0x9aad64eab016be4cc1ef4611fa69882d5d30cadc,14.21
0x4911a4e40da31c0ccbb3a11bc5503b68acbc5db3,14.19
0xf0b48be2a11b856d6773a675470305b0a4020202,14.17
0x8e664e8989a6064b24bfddb5fc64cf89786dcd47,14.14
0x7f7781158330180697865a60add23a579cb5ef3a,14.13
0x9ae7b2e318a2e89b1c1629f756545848c9ad92cf,14.12
0xc54d7194cf2685bf94399adf3c41ecf316f3b8f8,14.06
0xcae3a65aec19e3c380c877568c60e8ab8279ccea,14.00
0xc9ad264ff97ce485892c1f04e8696f01aba894a4,13.99
0x9d8af694c6bd4a6a6710eec0e539328f0f51a167,13.99
0x547e1b9e3ae01e738cec56909f95eb0804cec78e,13.97
0x87cfe88834ecd13b79f37c909a912241d6525d0c,13.95
0x05a9967e4bb3f61863cc5781a0fb9a98d661e09d,13.95
0xd5bb77859845471539ac9d79ee41f94d83885ecd,13.94
0xf02c05077eb893a458ec5b63247099e3ddf6ccc6,13.92
0x705ede3cf7d49f664b31db5c0ce795d8afd0addf,13.89
0x020f61ee55aac5d929c4bba65c9b9fa4b844ae9e,13.89
0x5b25e7cfeda10a911fd1facad6d1971a4485f5a3,13.89
0xce11ccf82a9e72805763ccff5ebc1b27bf600f06,13.89
0x0edff26eb227eacafeceac06723d9d1a5231abfa,13.84
0xf76a6a162e397fc625981cfdafb29672de205325,13.84
0xdc18d28ad250347ee19705daab818125a7868bf1,13.79
0x42c1ffbcd64b3fe8d7125381ade772fcabc0234a,13.77
0x6f29e8c36c2befd26ff2d78a18176774aa0a5fbf,13.75
0xa62aa73b506b791b5b630a694c6dcab4f5c4c834,13.74
0x175e9549c81366aa8b1b976f08199a18d1ff7560,13.69
0x1e7413df228a6048fc559ff918409c4321220098,13.65
0xef8849e9d94b45771c2ee23552641c34cee10818,13.65
0x5cf7844b2cb99bfe646696b8cb34a61e1010aa11,13.64
0x76440170e6cc57413a0536c4553d387889eab32c,13.64
0x0c03b0071913eecf4bc94ba5dfa7e5d710b02cc6,13.62
0xb53243f0152983a672efa04642fcc524ca62924f,13.62
0x3583580cc37321c8c2bdfcbb514d18ea2788a36b,13.61
0xea16160944d823207165f908222963d68fda89e7,13.59
0x6046db03617022698e68fc0ce6f1be8ec8286427,13.56
0xb50a620ea250f8809ac994e1fc745bee1e04480d,13.56
0x4c786a6a7b960eb23dcc8837f0bdd960a826cb4b,13.54
0x9e2ca254798a0b6dec266ad17d204973be9021ec,13.53
0x1546f21197aafa732796f91964978f2f25ac2dd7,13.50
0xe32ceb8d5cb125697690eb23f266116c25cea90a,13.45
0x57a9127d9204e5949605aa3d885f06f040c033a9,13.44
0x0d35bd82c5b0f018ab5915d35dcb1888c892abf8,13.41
0x533284ac0946de064070475b0d569788dc296c0c,13.40
0x06ca1aeafffa8003e853908dc1ad1bb05b7bc091,13.37
0x9358a4cd914a4004c08754db3947f88530f58e1e,13.36
0xc3d18208864bf85d6ee7972b3386c2074e2b2c68,13.35
0x134b1c578fdb7eeff56eec37fdefcfa8f59c0ec1,13.27
0x81b80f9a0961305d62f5399e305da8dc53fba262,13.26
0x227d2f9b1aa0db4a9bdfd3665db2ed6c05da61a8,13.26
0xde4370786b5906bb09379c4a56e26c5e8835fd0b,13.21
0x2bf2ed09108d5fb1bf95083a2ff9b14ccfb0e639,13.18
0xa42df6f68370dd88c2a710f6449a1530bae1d5b9,13.14
0x10be3c076815896f3f2b2b24c75818fe82873a51,13.14
0x2bc5350d4b066521dd173a2bc2c77eab148a17c8,13.14
0xbd797de8d32a47c987a8bb99501d99c2fd7626cb,13.13
0xf5a8d90c73963d1d048cfaa5647dad32822290cf,13.08
0x3501f6e698bc5a343483fce70b71b155ee9631fe,13.07
0x04b7c10327337d3b2c349cf1b380b9c6284fd76d,13.06
0xee8deff401820b93440b1d02545746415867a312,13.04
0x651397bf2d679894a903fb82a0e80f52be1381bd,13.01
0xc34c1a7f8957a0cf2f9656b3abd0035366998afc,12.98
0x8a93414eadb82b45ccb747271536bf4bf2bbe27e,12.97
0xb03f7e18212bcaffb5e0633db79cd8e60e4d8a7a,12.96
0xf024a6bbb0e8f61fa9a3ca5b1dba6523d768dc48,12.93
0x819340b4e1d14fc96f1c2598c28cb6eabcee6a24,12.93
0xb06310ef3e0580d7a67bec25716c542249c0846b,12.92
0xf6e5a3a74f4fff2c81b1407cbce42407edb6989f,12.92
0x98e98c7c779fdc9f8f07ef8ab94b80cc2d4d5f7b,12.90
0x0f9c8441ab801c58c7aff228cc0615bb5b8c89d0,12.88
0x19bd4a3d72c082f96c87b4c82c6b0f0d89be239a,12.87
0x16e7b4b824e5c975ded3a5d7ce9a21a571c9d60e,12.86
0x1a19dccabc2d52248f930cd936582c22c9706f8d,12.86
0x90a906c435276da82f8155bff0630f08283b22da,12.86
0x7a1520152a7db969411aca010278ddd3ee11e099,12.85
0xef59e523df814a3f3873d9cd732acad5b929d5b7,12.84
0xb4c6eb4109b86dedc3fe5a4a46bec1969d8d6d5f,12.82
0x3251d33c84d0e2cbd4352cd0c8873cba4b8f70c2,12.81
0xdeb2b90639ea6501d15ac53143305dfa10a5be9a,12.81
0xbfa807a3d3fba3592fd811a9a465a5285c3eec72,12.77
0xf324e84e281f10427da3537c437d4a9a6814f1cf,12.75
0xaa245259dc96a9ca50e360cdc3823ee6eb5b6761,12.75
0xd2a2875e7dd355891c585d71c4f2a1a5c84324d4,12.75
0xf4516a30d0522f6298e9adac3157c338280a958f,12.69
0x6f149cda22c7c2293ebbff7bc4db1793ea35a469,12.68
0x685985f8d6ad388f89c1c48c5f1608dc25be3eef,12.67
0xd1fe1be60601ffd302c202537328bac9e6209104,12.66
0xa54f7139efa08335d32d496d1f36eb18b553cb1e,12.65
0x6e6fc31a2b5f6f45ce2d89fb6e8a78224d247481,12.64
0xddd4ff9b4b795936156f59349a2ce048dd3690e1,12.62
0x5baf6b7f2e8d8f8862bfcf0e28b2580c1dd06ba6,12.59
0x207a6d1833cf01aea84127f167d1ded0d398027a,12.58
0xe93b7d31cda057ffa5a92c462d80206019a1175e,12.58
0x497022f6527d03325281451d3b9f0e528697b539,12.54
0x3f04f377234d09484e21037cbfe6882c7f61ec4f,12.53
0x122889d4904ae11b371189c4ee60cf5e56110086,12.53
0xfaf18f85070ffc9675b6c29680836cea0c260e7c,12.52
0x7e3a8270b866a6f45b691aaa208c605b9c69aed5,12.51
0xc7b17ec28089c67dcf29d81905b4ebc36b7a458d,12.50
0xe00f5f3187f74daf102255c4ec1a1584ef8fe3cd,12.47
0xdd611a177d523bcb3f7faef70dbccc7c78b89e93,12.46
0x4041f77039fe04b7cc82b8c0c8509235593c5e67,12.44
0xfe53dcf04d72112a496be853388830eb7a2de657,12.43
0x59bd7a6b4bc1d118ca41609b20833208df425886,12.42
0x5a2cbd5c54f12af2e10cf62eebba4b9f3fe3fa99,12.38
0xa900bf26d4cf4210816718d783db08971105fe82,12.38
0xb312bb4a6eb5f9f4e0d32f70e5c6d99ee67e1da4,12.34
0xb14c6f02446d2da53742f278fc018f9cc053393d,12.33
0x8535afa405882e19ac7eed662c85b2e14afb4ab5,12.31
0x551d06f93b088f0093dd33c7ce70f9c63aa30fab,12.25
0x3e214a2c12e79ee88ea724bc0e1a60bfa528af5a,12.25
0x03feb11f93e96a68b5ec16fcf3a3b4bde1d84d5f,12.20
0x0ca82aa8079609ba9de1fde93a0ba212b45986ba,12.20
0xd72fe956716d69bc9fd264cefeb997d8a20ab553,12.20
0x013c149e6500d670f966cf41aee7bf18b9293017,12.19
0x5f7547d4e6439817465fded5c47a464d69016b93,12.14
0xb5b033f3c5d376e4e8072cd9cde14d9d55ed10b3,12.12
0x55294a324efb6b4b403b99ad6fb532d37ac6ff4e,12.11
0x4157ff22db9fd8ea0dc955e4d78007ba9f2774b6,12.09
0xc2b98d367a4394144975ba6725d72f910b5a5c63,12.07
0x7497828f034fd5ffdde5c21ef6f4d4ec189923b0,12.06
0x9581574e4324419281ae77af872162e5df0df24d,12.03
0xe51bbcf831289c15c302cf0640d99136e49c28a4,12.01
0x6e832344418a9bad70f4ffc95924781993eb33bd,11.98
0x40ce23a15c90041fc90916016ce538a4f99bbe76,11.98
0x3085d25895e3c1d37efc33d14ae35e53ffe1ffb1,11.97
0xba94eaeef47439d14184cb247f22b62146dd7fec,11.97
0xdf8182cab3632f0860f8269a88939ed314465ab2,11.96
0x48e9b8c8c05b101364eb8133b4ce8118c8f01248,11.96
0x0f341d644c97a959d3779697ab19b49ba06418dd,11.95
0xfe106f7ac055ad6bf92ed558a0bf216a2063cba3,11.93
0xcef8e14065394adafe1e5946258805a5f85879c8,11.91
0x0ffdd422daeb0dcb680e7fa265d6131f17b04a41,11.90
0x094d0c0c61cb734e764f9bf6d0e602e9a9b0b3e4,11.89
0x0f481657f6e032447f961afc717a5006b84be1e5,11.89
0x921c74e225ab425f608c611931c473f69bf11c45,11.88
0xa53bdb75babb353e4df12c7276eabb0ba28d3c4b,11.88
0xcd42c1ac53a76a6ffde65923db706588002bcb66,11.88
0x8f75be4f3bef68cef235c612251c52f8715ccae2,11.88
0xf7695476c529d35c21c00e69536bed24a6754323,11.88
0x2b90cde233ca9ab8c77bbe2d650dd68213b8d064,11.87
0x6747a4ba3db5e373b6b4d219fa6060709cf8b977,11.85
0x8eabd0f8391762afb7aa64f188a59b3451a94fbc,11.82
0x45ef43668bb5c7c96c95f2a325e10ed39c12a122,11.79
0xfbebbb360abf32b55a2b1721abb2f0c473ab119b,11.78
0x8e426a1300fdecf33aa45480e9b5c4f70e154474,11.78
0x5dfe38db126c5e9d68f0d82447d28c71cae07dbf,11.77
0x4dd7457a7df2122aba6a6b18abad83ad69920931,11.76
0x8ee94166218b61b921acbf4f2d0c68e7fe6c4924,11.74
0x3a0e8dc13cac1f59d076f722a2ec566ff6434dee,11.70
0xf9a81f7ee23cec6a79108e155f74f2c9fc6259c7,11.68
0xbe5faf1f03fd032b1ea66681ea6f706a2033d8a4,11.67
0xcc22cd525fca18600f9aca9e13f88857f6f88e30,11.66
0x40b4152e8f6713163fd6c64543b469e39f566415,11.65
0x993728cfbaddfb4d725f0fdda37ac1e41f53e07b,11.64
0xac03bf7f0fc565f6cb40aaefb248ab59ad407707,11.62
0x81da7a696a6f8581892a7425939f9f39af64224d,11.61
0xc7ce6a5fd364b28cd1cf602be595143a5dfa5586,11.59
0x3340c367038c67a4d44380c9b4c90aeac1ac7fb7,11.58
0x6b1095b8c390606e1116930a7a7eca7f1dea9292,11.57
0x6a9b1e22fa5f3d62a8e8bec83d7eaa38ebbcd7f9,11.57
0xea021f182d234861760b457a3c4c698b29d98201,11.57
0x9a61b631c2f7929be52f79564cb5ed33558e5756,11.55
0x74468aa212719127cd152311e8379def4a11c98c,11.53
0x0b4c03ab6a7a45694d4bbab7ba483e5d326d4b56,11.53
0x8bed773191a254a4a716eb9a47cfc0fd2dd857b2,11.52
0x09704c826ec082b1f43ab0ab12e5866774c9c763,11.51
0x69dfbb2143499dca15160ec9a673ffa7d71c908c,11.51
0x63a1f709c525c0165192d39a7c287b3316c02f79,11.51
0x3f0947685fd82c3110f0bdbf73d49b29c1dd12d4,11.50
0xee2fb9a9aa1b3ccc96d60b3c00c3bf2a97622afc,11.50
0x1f156ff3f67da3c6ea86bf8b3ae5c6e2955e0df3,11.48
0xb3a1e39f81bb67e60049bc076a0c2fd602979976,11.48
0x2c5554a600664ee9b95bd5e1e7d751e364e11802,11.48
0x0339a06c97a90b82779c7a75326db967411bb46a,11.47
0xd5e9ed8a73c2fdabcae1cc54bd00097ff2151e4f,11.47
0x598ff7b574a2aea70d3d1a128d4e7a9f6d3243c5,11.46
0x33d6a20dc01827e6abb452a66d788fd0d2444537,11.46
0x4e9fed4a35ff3989325921b9efcdab73820c69ab,11.43
0xe0cd09bfcf2c7242f7f2d5e5411f7d428db5085c,11.43
0xd0db6ce98ee1a63eac43bb4e5c0b344fd8d77faa,11.43
0x8e2721ef960a3b0d2a23fbe1603b45ede2605d7c,11.41
0x9c1df3850ef4b19267c3e39247fb7c495ef204e3,11.39
0x67a2d87b3e7b252542ddb52ac6b318c51506534c,11.37
0xa01cd4f0b8d9e54e61f2e1dcf610be69bbcdfa00,11.36
0xb523958462a8aa27f6378cb9f485b899dae9c944,11.35
0x51611c4d0d85e4a70a21def7f0105cc077bd7b81,11.35
0xe7f0d998fe97fc60b1ca5c21ca9fdb11af808fda,11.34
0x4efe2ab69a697b860841f7e275fca52891b655c8,11.33
0x333365fa5659c7ae8a9a12c5062ffaff61f5c8b4,11.31
0x017a4d33031910b570c4fa909a1888100cebff93,11.30
0x3b037547e7f6088bc6a6f854bf7a7e656b609d71,11.30
0xc4afb0fbd0277c2f2cf1884f6eebde2c93b06119,11.29
0x6b8d6bf0437f4ece8f8ba7434d851c71e83fbad7,11.27
0x9e79bab7d0a616fffaa3c70de1d2c4be29b525ef,11.26
0xac3d2620ab71f83e144446a589fc0e308b743071,11.26
0x8efa4019bf0247186b3e8a44b9fbe9cb6ebf6042,11.26
0xb4a16ca24cf9316c6f19b595cc1f0bac2e7bd7f8,11.25
0x3e66e09fdc7419f2c621c296e7787e11ae20de95,11.25
0x3aacec4f786d884e68dc3a823e08da19dba5a7a4,11.24
0xb725d543f0af273396347248916b363d3066d78d,11.23
0x64b654eba7d7a9c9626615bae3d3abee95fc8809,11.22
0x249451414373ab5f20318d42158fc2bfb178c006,11.22
0xa538e9616c649756e2aad985ae615de7c4b9f133,11.22
0xb560266d9f0272c088826ededb83012bd44d95c2,11.21
0x146082ec17243391b1cb3fd053f7306a0fd9545a,11.18
0xc7e0357f57da2da2917e10816f603ca56af2deb2,11.17
0x93c0cc1453445487aa897d8d8ac5e738b681517e,11.13
0x7e17de669bd586e9ef22d515eb68675edbdf1b48,11.12
0xce4b0cc5ce9964f79de8f58f12a10cdbf8e16de2,11.10
0xe3a7921e51e26bff78c4f3bf5195759c5555f70f,11.09
0xce648890d9046d0778a7313df1a429ae740f0743,11.03
0xd00b7dd67b8fbc5e0f94f85055662d3b17bb7115,11.02
0xda104b769bbba486320f66ae73b63f8d213563ec,11.00
0xe991d89df9c0caf7cb07cfb26c7e5ffeef4b445a,10.98
0x0d924ee0ebf94007a2ca3b39ed6b3e08c4240f3e,10.97
0x58198c17001850eceeeeee7dca2337a2b99413a4,10.96
0xa6b40d2e2a310a5de4aa90665c528b6241bc2980,10.95
0x9f145440e6b31aa0a7eee324c81ea1afb0d85387,10.94
0xa748896b028e1a563a87516629262c0c69350091,10.94
0x83e7a099c370c0110b6c95089e3af5d6ed82c954,10.93
0x4b405a4ee0b8e50575b7d926f5c2552f9f62db06,10.92
0x67d49101d5ceac9ee75fc8b8ffa4e9d97211126f,10.89
0xf0d157196aa3f4aa41c84a4925e317d4e601f09b,10.87
0x7b2193ccbdfd51943e068753cda2edc5829b0b75,10.84
0x9d26ab4c46291445ef3c6427e2cfda8b769870cf,10.81
0x999914076f07d725e4eb0831d180f29085c79999,10.79
0x56642587ee205943c99ca68a33be8ee0c7c51217,10.78
0x1d3529712910bdbd0373264e85a2b4834aa782f8,10.76
0x57c2ae9be768965f98ab4df0c7fda86042b2b756,10.76
0x06713338c4e40f0076442b9223002ef5a1e038e7,10.75
0xa5c32c80e61639704761d348ef6b0740e1cf0c71,10.72
0xbcd8676ebef46aa9e6fd4f8b0917497898e03e9a,10.69
0x8c5a032ce192449e1e4802590aec813ac049ea60,10.69
0x3f61e30d48349f34c600218b440f9e0956c60e86,10.68
0xb87fcc970a1049f67c5a894ffe889adaa0f9238f,10.65
0xf4a23a80dbb12d0a1bda7059623f5849f6cab3bd,10.65
0x109385ed58ca613bfcaa4a0ef1bf2c1adcde6cd8,10.63
0xef983b6cb84f8fbcd3681f47ede8155b0a5588f2,10.62
0x8606b2d848d46dbdb80a1da958c3237a1170c39e,10.61
0xb313d0d7211dc9926de1ae3422bab27c817ef1b7,10.60
0xc14329167a99ab9a9b6b3b4266af61f2f0a5961f,10.58
0xd88b0d348f478f8c9ab315ea662ea96b9de38b76,10.57
0x3c8c4be00d5bb21a9b2eede7c597ab37be273a0a,10.57
0x275092bf20ec4106750a93e776f2366f213a8d32,10.56
0xa96fa6c1098ad6147e8cc1f99609d2243534311d,10.55
0xcf1f8b41fa1d01d89fd6f91d82a2d3d3d5eb53c0,10.54
0x7030efe779e2fc1b3ed8a292bd3380e97ab6e98b,10.54
0xf87b0b7f4f5ba0fa203dfc8e3b2bee2835ba569c,10.53
0x5fd5d48e3f1e1c36d0da2ea35280265dee6d0115,10.53
0x8b90b878affa7bf0612dae3fcfeef1ee5e4ec579,10.53
0x996503d1ad8dc2c0db4ade2a3234283902ab743b,10.53
0x777a6c684033dd9d8ca810a1fbeab927b778d464,10.52
0x6ee2aaa4eae324b0f7f2a06e0b402e3735e31b82,10.51
0x62efcfe3f8f8f292ec7f84f9eb37591bacc19d2b,10.50
0x323a99de4feb76b6dfbf3466047ab97a05da70b8,10.49
0xa2d7bb2234902ffd887486092610820daa594bfa,10.48
0xfc1748bc81fcf40f6c2a9e4943f765f459a1dfb1,10.48
0xa57a8b1d7164bc26caa5cb64ed782c3173ab0707,10.48
0x5f57a61988efffb5df85e68e590a960f6702369e,10.48
0x6a9cb07fafc04e7e2c2932eb8b4040e57693e0a1,10.48
0x94308be77f463ae108be86b21bed5f6044086f7d,10.48
0xfc9afa80c900be0e5fac405af896709fdbecb266,10.48
0x40d7dd2405fefee696c003858df1e3eeb6c1d2da,10.48
0x8373dab6f20494fa4fa02eba8b69f4f83ae6aa3f,10.48
0x61c41492c69dd33a44e9e4861399736e53dbd4df,10.48
0x2a70bd3d713f1b24d76d797d5c5f3e1ebb6bffff,10.48
0x9c064f2afaeff39821c87e700f8dde9800f97c7e,10.47
0x0a3e995275bcd8281b863381e2ee85b5853a6078,10.47
0xe4d3b9c3b41386eb6b80441ed79c8fac111e0a74,10.46
0x1a71f3adbf4865be21845c7458e13d2dea9e3119,10.46
0x4bc3b55dc7dceb401a0f361006a53e622013b935,10.45
0x8faefd63e84897f64dd59b14c437bf2aa5d98692,10.45
0x47f4e3d8ad55d72772287a8f6f7e8e0ad184fb39,10.44
0x8f69b0f94523ac62b148e3b95d4d0886b7dac5d7,10.44
0xbe00b1650b3e5533f8db85d364854eff7acba6fd,10.44
0x8f16fe070b065b958fa6865bd549193827abc0f8,10.44
0x77486e063c24a907570acb75e3ae096f5c0a585c,10.44
0xda59b3436b8ad7351096fcff8bda6452af1fe845,10.43
0x542a3aa7d5bb32e36adc11f5ba9fec584cbeb7b1,10.43
0xd825e97fdfba3e7b68ab2b9b9717b3b7a8f7133d,10.41
0xa929466f0e6a4da55dfdd980fec6c6cda6a266ec,10.41
0xfd72a6dae988f4feceed62e8886392bfacdd82b5,10.41
0xc168050f33f19114e25d99c80bdfc5bd3ad23779,10.38
0xc2a3647571a0fcae9a76516872874a70ca8ef104,10.37
0xaf649b7d8b0ab61d8f903a0ca73404fe22c52f17,10.37
0x8b34efe18071a7873b156f7433de6a51b353d5a7,10.36
0x8eab5718f1ae97601fb93bdbaef06be177225d5d,10.35
0x08470f063661c7ef076f0a762cb6688acc9a30d9,10.35
0x0f37c46ec7573209657bc48ee9d6e2f89840cdc9,10.34
0x58bd35fcd75af770c714d9d0d629b86f76e8031d,10.34
0x6489a024a288347c328ea713f9ad3c31132b2345,10.32
0x1f8ead8343e76db0ca0e679f1072d4fd59d3a0b7,10.32
0x0017dd547f7cfca7a7b3d00644569265bdb26369,10.30
0x9107588396a39fb6bb69adeb1d0bd496d00f7372,10.30
0x12e69198d719805a52df66f1d94525e1affee036,10.29
0xa21f09ab133e9b4c6b77b561a6f8db3258b70f08,10.28
0x65c5c309d8975282dfc7c31225db394ce799fe8b,10.27
0x0ab3fc01d0696588a8dc84e54336929f776ee4f7,10.27
0x7f2dc76f305bccf095068fb3f1cdcaef21a4e94f,10.27
0xf24dc65a453110401f44b665cddeece901e700e4,10.26
0x4c3e7e4edb0b9f18c22c71f9867d0d4d53c47a08,10.25
0xcb97671e82d7bbfbc733bf1cc8475f0a0a5a2f10,10.23
0xdf21ea4031e07cb2e3ed6bf6691b28822dc866c1,10.23
0xcd8e79065b8a8b91b443abf8992167f7148bf448,10.23
0x020c0d4e70909328fb8cf043b5c7a5d946bc26bd,10.22
0x20b1d134b8da23a2bceff5d34cb93f9b15d84215,10.22
0xc47ecc38383c625ab8136725b2e7a741b9fa7f05,10.18
0x7661a1ed22d4e9c5ef491b71b022d417782cffa5,10.17
0xd14182e1e1fd0605cb80b3a86a7f81b9da8236dd,10.16
0xeb26da6b222d62a19479fdb61c8b7e82785cabac,10.13
0xe1ae531dfb4299dd2f41e11ad3ab399f793308e9,10.13
0x2e765411bb089efbe62cccd7a214af460b8f36bc,10.12
0x5a046b681b15fd9e0d49b4c16d1cbd4916467924,10.10
0x8bd5bde34d4f8c8a590dd4c7bda99cec8109f1f8,10.09
0x50a0b4f564bd315ff324190d0a6923dff8777b2c,10.06
0xaa9625e2aa0c97dfe102f03a33c772f5c875055a,10.05
0xd03094d55e513d697adec57b05b7b87c911a788e,10.02
0x8cdf3ac2d33c1e11b8e08d048c5dbbc2cda5179d,10.01
0x17da6ed3249bd4a5138af4dabee2a58186e34c91,10.00
0xd3db5c98c1209836311836b6a73e5744aa0cb34f,9.98
0xa6f0a1581e717290802e53f8d150cb99df6cb7e1,9.91
0x27293b706cbd5f22bd7285c21e6daab626b58d8b,9.89
0x8cdb13ec9989c9b749190ca132a3d461ac7a3301,9.87
0xcfc665505e2a59a58bf748ab027e65fa152a16e8,9.83
0xf7f58ee422ec95546c91d7a1e3ab23cdfe629290,9.81
0xd7152de868078109fc448a35044ae64a9e5f5f5e,9.81
0x2743fc5b5da978630f6e7a7cfb22b4aa4b896cb5,9.81
0x0dfa61b075c69e94f2555e7d964fe01c20ec5e41,9.80
0x8b3f058d354de6a02dec140da76f2fd30fd36a97,9.80
0x35811b201eb83b182c5af7455fae77f50211f96a,9.79
0x42dcec66af87d14ba77dda56bd23517363f1a265,9.76
0xedd25a3f620a97de406cc99840ac94d4e7e3ab3b,9.75
0xcc3a05af7598e94df30f3d998aa07d5178a587f0,9.74
0x4fab82fc01a9f8a5157f5defd99b3b6eb75970d3,9.74
0x5379bffe337bb79c722b2969fbf9f7acb996b722,9.71
0x0867c94ba406c473d682b67603d1db948984c2f7,9.69
0x14d5f1de5994b88b5c0afff9e72e3c7ba43871c1,9.67
0x246172b9c91aa536f90fda1a31dbd3482b828883,9.66
0x68d7bb5088ad66dd1adbdfaf4e538ccbd7f6e1a6,9.66
0xb502fb0bbc13b3834b35332f563ce6cab8cbddff,9.65
0x9448b26ac53c3312a0a6083a444b64091c1029ee,9.61
0xb1ffcc545ba552875c04c18af7095bfa7f3156ee,9.60
0x727ae063e61f764dd0b11ecb14ceb2a24000a2b7,9.59
0x4ccf90414910c08d48a9421cd289ae854a920880,9.58
0xcdc3ed5002efab4483281ccbafd6fb4f25e578fb,9.57
0x5549f09879471969a4f26cf816bec0affb065bbd,9.56
0x839bf2d2837fbfac6733533e0e33469f3bc04417,9.55
0x8cf0be4af5e365b4120bf3c129f11fb27a4f13b8,9.55
0x4ce2e48c93a97b140fe8bfa868a2b1cb9fc0aa5a,9.55
0x7234252b09b53d5f4410f425ece3b1eda5ff4695,9.52
0x6b36b0d6a1ba4deee5f5e36922c12186e3b86964,9.51
0x2d73894b6fca8b99e191442a8563049cfd48c270,9.49
0xcac1d93495c877f6c52c3d4ad8aa02b1ddd1fe08,9.48
0xb5ef8aae4c6e1c1b7ca661602980a5067e91224f,9.48
0xebe8bf0a07abb62f8e9a19d3c9231673e5e03cb0,9.48
0x9fab521fa44ca7ac768d1f2ee7ee95b11afdd62b,9.47
0x83398386e0fc9597c9fd6bc5ea32755af09765aa,9.45
0x022dd5126376a5612ef324e2f6c12f1a28df355c,9.45
0xd68bef0ac075d80a6c52e7a18261909f1c51c778,9.44
0x4b9ad4e4e1d78f8de8753a907aa2c8a644e9ff23,9.43
0xdb5551e1ae105d268ce14bf55067b2f038b08009,9.43
0xf8cd8f6b2f2a8a77d0d64f52b21b00f66b370daf,9.43
0x50aa5d7235702d6705125e03ae32e342c3f9621c,9.42
0x14e7017a3815e1f5251a38723e75b1fb21af3804,9.42
