Address,Amount
0x6747a4ba3db5e373b6b4d219fa6060709cf8b977,120.53
0x6e832344418a9bad70f4ffc95924781993eb33bd,120.46
0x3085d25895e3c1d37efc33d14ae35e53ffe1ffb1,120.35
0x40ce23a15c90041fc90916016ce538a4f99bbe76,120.29
0x0f341d644c97a959d3779697ab19b49ba06418dd,120.13
0xfe106f7ac055ad6bf92ed558a0bf216a2063cba3,119.82
0xf7695476c529d35c21c00e69536bed24a6754323,119.64
0x5dfe38db126c5e9d68f0d82447d28c71cae07dbf,119.64
0x0ffdd422daeb0dcb680e7fa265d6131f17b04a41,119.57
0x921c74e225ab425f608c611931c473f69bf11c45,119.47
0xa53bdb75babb353e4df12c7276eabb0ba28d3c4b,119.46
0x8f75be4f3bef68cef235c612251c52f8715ccae2,119.40
0x2b90cde233ca9ab8c77bbe2d650dd68213b8d064,119.33
0xb3057544b08def1b7875cb36f9ce8121487b0b9e,119.29
0x3a0e8dc13cac1f59d076f722a2ec566ff6434dee,119.00
0x8eabd0f8391762afb7aa64f188a59b3451a94fbc,118.83
0xcc22cd525fca18600f9aca9e13f88857f6f88e30,118.71
0x45ef43668bb5c7c96c95f2a325e10ed39c12a122,118.54
0xfbebbb360abf32b55a2b1721abb2f0c473ab119b,118.38
0x8e426a1300fdecf33aa45480e9b5c4f70e154474,118.36
0xac03bf7f0fc565f6cb40aaefb248ab59ad407707,118.29
0x4dd7457a7df2122aba6a6b18abad83ad69920931,118.24
0x81da7a696a6f8581892a7425939f9f39af64224d,117.99
0x8ee94166218b61b921acbf4f2d0c68e7fe6c4924,117.98
0x3340c367038c67a4d44380c9b4c90aeac1ac7fb7,117.85
0x9a61b631c2f7929be52f79564cb5ed33558e5756,117.57
0xf9a81f7ee23cec6a79108e155f74f2c9fc6259c7,117.36
0xbe5faf1f03fd032b1ea66681ea6f706a2033d8a4,117.20
0x69dfbb2143499dca15160ec9a673ffa7d71c908c,117.08
0x993728cfbaddfb4d725f0fdda37ac1e41f53e07b,117.07
0xed9c8033f495ad5c408fd6dc9ac4b483cc428714,117.04
0x40b4152e8f6713163fd6c64543b469e39f566415,117.03
0xd5e9ed8a73c2fdabcae1cc54bd00097ff2151e4f,116.75
0x2c5554a600664ee9b95bd5e1e7d751e364e11802,116.66
0x598ff7b574a2aea70d3d1a128d4e7a9f6d3243c5,116.63
0xee2fb9a9aa1b3ccc96d60b3c00c3bf2a97622afc,116.55
0x6a9b1e22fa5f3d62a8e8bec83d7eaa38ebbcd7f9,116.34
0x6b1095b8c390606e1116930a7a7eca7f1dea9292,116.32
0xea021f182d234861760b457a3c4c698b29d98201,116.30
0xc7ce6a5fd364b28cd1cf602be595143a5dfa5586,116.29
0x4e9fed4a35ff3989325921b9efcdab73820c69ab,116.15
0xe0cd09bfcf2c7242f7f2d5e5411f7d428db5085c,116.15
0x74468aa212719127cd152311e8379def4a11c98c,115.92
0x9c1df3850ef4b19267c3e39247fb7c495ef204e3,115.89
0x8bed773191a254a4a716eb9a47cfc0fd2dd857b2,115.77
0x09704c826ec082b1f43ab0ab12e5866774c9c763,115.70
0x3f0947685fd82c3110f0bdbf73d49b29c1dd12d4,115.56
0xb523958462a8aa27f6378cb9f485b899dae9c944,115.52
0x1f156ff3f67da3c6ea86bf8b3ae5c6e2955e0df3,115.42
0x9e8ad9a4ff205788fce623ad114db758a9853595,115.40
0x4efe2ab69a697b860841f7e275fca52891b655c8,115.35
0x0339a06c97a90b82779c7a75326db967411bb46a,115.33
0xb3a1e39f81bb67e60049bc076a0c2fd602979976,115.30
0x33d6a20dc01827e6abb452a66d788fd0d2444537,115.20
0xd0db6ce98ee1a63eac43bb4e5c0b344fd8d77faa,114.87
0x6b8d6bf0437f4ece8f8ba7434d851c71e83fbad7,114.73
0x8e2721ef960a3b0d2a23fbe1603b45ede2605d7c,114.71
0x9e79bab7d0a616fffaa3c70de1d2c4be29b525ef,114.63
0x3aacec4f786d884e68dc3a823e08da19dba5a7a4,114.38
0x67a2d87b3e7b252542ddb52ac6b318c51506534c,114.36
0xb560266d9f0272c088826ededb83012bd44d95c2,114.22
0xa01cd4f0b8d9e54e61f2e1dcf610be69bbcdfa00,114.22
0x51611c4d0d85e4a70a21def7f0105cc077bd7b81,114.06
0xe7f0d998fe97fc60b1ca5c21ca9fdb11af808fda,114.00
0x333365fa5659c7ae8a9a12c5062ffaff61f5c8b4,113.67
0x3b037547e7f6088bc6a6f854bf7a7e656b609d71,113.55
0xc4afb0fbd0277c2f2cf1884f6eebde2c93b06119,113.47
0xfd0ba09a970b062167046f8874a864705f2ee709,113.36
0xac3d2620ab71f83e144446a589fc0e308b743071,113.16
0x3e66e09fdc7419f2c621c296e7787e11ae20de95,113.13
0xb4a16ca24cf9316c6f19b595cc1f0bac2e7bd7f8,113.08
0x8efa4019bf0247186b3e8a44b9fbe9cb6ebf6042,113.03
0xb725d543f0af273396347248916b363d3066d78d,112.88
0x64b654eba7d7a9c9626615bae3d3abee95fc8809,112.84
0x249451414373ab5f20318d42158fc2bfb178c006,112.78
0xa538e9616c649756e2aad985ae615de7c4b9f133,112.72
0xc7e0357f57da2da2917e10816f603ca56af2deb2,112.29
0xd00b7dd67b8fbc5e0f94f85055662d3b17bb7115,112.16
0x93c0cc1453445487aa897d8d8ac5e738b681517e,111.91
0x7e17de669bd586e9ef22d515eb68675edbdf1b48,111.69
0xe991d89df9c0caf7cb07cfb26c7e5ffeef4b445a,111.67
0xce4b0cc5ce9964f79de8f58f12a10cdbf8e16de2,111.60
0xe3a7921e51e26bff78c4f3bf5195759c5555f70f,111.50
0xa748896b028e1a563a87516629262c0c69350091,111.34
0xce648890d9046d0778a7313df1a429ae740f0743,110.80
0x0d924ee0ebf94007a2ca3b39ed6b3e08c4240f3e,110.53
0x58198c17001850eceeeeee7dca2337a2b99413a4,110.22
0x08470f063661c7ef076f0a762cb6688acc9a30d9,110.05
0x9f145440e6b31aa0a7eee324c81ea1afb0d85387,110.03
0x4b405a4ee0b8e50575b7d926f5c2552f9f62db06,109.78
0x67d49101d5ceac9ee75fc8b8ffa4e9d97211126f,109.53
0xf0d157196aa3f4aa41c84a4925e317d4e601f09b,109.26
0x7b2193ccbdfd51943e068753cda2edc5829b0b75,108.84
0x9d26ab4c46291445ef3c6427e2cfda8b769870cf,108.69
0x999914076f07d725e4eb0831d180f29085c79999,108.53
0x56642587ee205943c99ca68a33be8ee0c7c51217,108.41
0x57c2ae9be768965f98ab4df0c7fda86042b2b756,108.35
0x1d3529712910bdbd0373264e85a2b4834aa782f8,108.14
0xef983b6cb84f8fbcd3681f47ede8155b0a5588f2,108.11
0x06713338c4e40f0076442b9223002ef5a1e038e7,108.10
0xb313d0d7211dc9926de1ae3422bab27c817ef1b7,107.80
0xa5c32c80e61639704761d348ef6b0740e1cf0c71,107.75
0xd88b0d348f478f8c9ab315ea662ea96b9de38b76,107.52
0x8c5a032ce192449e1e4802590aec813ac049ea60,107.46
0xf87b0b7f4f5ba0fa203dfc8e3b2bee2835ba569c,107.39
0xbcd8676ebef46aa9e6fd4f8b0917497898e03e9a,107.38
0x275092bf20ec4106750a93e776f2366f213a8d32,107.35
0x3f61e30d48349f34c600218b440f9e0956c60e86,107.21
0xf4a23a80dbb12d0a1bda7059623f5849f6cab3bd,107.15
0xb87fcc970a1049f67c5a894ffe889adaa0f9238f,107.09
0x777a6c684033dd9d8ca810a1fbeab927b778d464,107.07
0x109385ed58ca613bfcaa4a0ef1bf2c1adcde6cd8,106.94
0x7459205034d5abc228caf966e1f441780406cd4a,106.75
0x8606b2d848d46dbdb80a1da958c3237a1170c39e,106.68
0x323a99de4feb76b6dfbf3466047ab97a05da70b8,106.58
0x9c064f2afaeff39821c87e700f8dde9800f97c7e,106.37
0xc14329167a99ab9a9b6b3b4266af61f2f0a5961f,106.32
0x3c8c4be00d5bb21a9b2eede7c597ab37be273a0a,106.25
0x8b34efe18071a7873b156f7433de6a51b353d5a7,106.23
0xa96fa6c1098ad6147e8cc1f99609d2243534311d,106.13
0xcf1f8b41fa1d01d89fd6f91d82a2d3d3d5eb53c0,105.97
0xd825e97fdfba3e7b68ab2b9b9717b3b7a8f7133d,105.95
0x5fd5d48e3f1e1c36d0da2ea35280265dee6d0115,105.85
0x996503d1ad8dc2c0db4ade2a3234283902ab743b,105.82
0x8b90b878affa7bf0612dae3fcfeef1ee5e4ec579,105.81
0x6ee2aaa4eae324b0f7f2a06e0b402e3735e31b82,105.66
0xc168050f33f19114e25d99c80bdfc5bd3ad23779,105.60
0x62efcfe3f8f8f292ec7f84f9eb37591bacc19d2b,105.51
0x8f16fe070b065b958fa6865bd549193827abc0f8,105.41
0xa2d7bb2234902ffd887486092610820daa594bfa,105.38
0xfc1748bc81fcf40f6c2a9e4943f765f459a1dfb1,105.37
0xa57a8b1d7164bc26caa5cb64ed782c3173ab0707,105.37
0x94308be77f463ae108be86b21bed5f6044086f7d,105.37
0x6a9cb07fafc04e7e2c2932eb8b4040e57693e0a1,105.37
0x5f57a61988efffb5df85e68e590a960f6702369e,105.37
0xfc9afa80c900be0e5fac405af896709fdbecb266,105.37
0x8373dab6f20494fa4fa02eba8b69f4f83ae6aa3f,105.35
0x40d7dd2405fefee696c003858df1e3eeb6c1d2da,105.35
0x61c41492c69dd33a44e9e4861399736e53dbd4df,105.33
0x2a70bd3d713f1b24d76d797d5c5f3e1ebb6bffff,105.33
0x47c3fcbda82446f5a26e9da1e9f42a86236c7c49,105.28
0x0a3e995275bcd8281b863381e2ee85b5853a6078,105.23
0xe4d3b9c3b41386eb6b80441ed79c8fac111e0a74,105.18
0x1a71f3adbf4865be21845c7458e13d2dea9e3119,105.16
0x4bc3b55dc7dceb401a0f361006a53e622013b935,105.04
0x47f4e3d8ad55d72772287a8f6f7e8e0ad184fb39,104.98
0x8faefd63e84897f64dd59b14c437bf2aa5d98692,104.95
0x6489a024a288347c328ea713f9ad3c31132b2345,104.93
0x77486e063c24a907570acb75e3ae096f5c0a585c,104.87
0xda59b3436b8ad7351096fcff8bda6452af1fe845,104.85
0x8f69b0f94523ac62b148e3b95d4d0886b7dac5d7,104.85
0xbe00b1650b3e5533f8db85d364854eff7acba6fd,104.85
0x542a3aa7d5bb32e36adc11f5ba9fec584cbeb7b1,104.76
0xfd72a6dae988f4feceed62e8886392bfacdd82b5,104.63
0xa929466f0e6a4da55dfdd980fec6c6cda6a266ec,104.55
0xc2a3647571a0fcae9a76516872874a70ca8ef104,104.24
0xaf649b7d8b0ab61d8f903a0ca73404fe22c52f17,104.21
0xdf21ea4031e07cb2e3ed6bf6691b28822dc866c1,104.09
0x8eab5718f1ae97601fb93bdbaef06be177225d5d,104.04
0x0f37c46ec7573209657bc48ee9d6e2f89840cdc9,104.00
0x58bd35fcd75af770c714d9d0d629b86f76e8031d,103.85
0x1f8ead8343e76db0ca0e679f1072d4fd59d3a0b7,103.67
0x4c3e7e4edb0b9f18c22c71f9867d0d4d53c47a08,103.59
0x9107588396a39fb6bb69adeb1d0bd496d00f7372,103.57
0x0017dd547f7cfca7a7b3d00644569265bdb26369,103.55
0xa21f09ab133e9b4c6b77b561a6f8db3258b70f08,103.43
0x12e69198d719805a52df66f1d94525e1affee036,103.42
0x65c5c309d8975282dfc7c31225db394ce799fe8b,103.27
0x7f2dc76f305bccf095068fb3f1cdcaef21a4e94f,103.26
0x0ab3fc01d0696588a8dc84e54336929f776ee4f7,103.16
0xf24dc65a453110401f44b665cddeece901e700e4,103.14
0xcb97671e82d7bbfbc733bf1cc8475f0a0a5a2f10,102.88
0xcd8e79065b8a8b91b443abf8992167f7148bf448,102.83
0x48e9b8c8c05b101364eb8133b4ce8118c8f01248,102.83
0x020c0d4e70909328fb8cf043b5c7a5d946bc26bd,102.76
0x20b1d134b8da23a2bceff5d34cb93f9b15d84215,102.72
0xdd8fd1ad5c17ee53eb9b78acdae7936a5ac87b6f,102.62
0x7661a1ed22d4e9c5ef491b71b022d417782cffa5,102.20
0xd14182e1e1fd0605cb80b3a86a7f81b9da8236dd,102.19
0xe5053e2e71890b10c2468f7f07c667b840200418,102.03
0xe1ae531dfb4299dd2f41e11ad3ab399f793308e9,101.81
0x8bd5bde34d4f8c8a590dd4c7bda99cec8109f1f8,101.56
0x5a046b681b15fd9e0d49b4c16d1cbd4916467924,101.54
0x8cdf3ac2d33c1e11b8e08d048c5dbbc2cda5179d,101.49
0x17f35196502c709bddee92195f4241e4d0e26099,101.48
0x50a0b4f564bd315ff324190d0a6923dff8777b2c,101.15
0xaa9625e2aa0c97dfe102f03a33c772f5c875055a,100.95
0x80419387e6fca2c19c69db62aa9671d1780d5450,100.93
0xd03094d55e513d697adec57b05b7b87c911a788e,100.74
0x17da6ed3249bd4a5138af4dabee2a58186e34c91,100.47
0x3e6852898c28ea891a220e2492d500f8bd5f1a35,100.38
0xd3db5c98c1209836311836b6a73e5744aa0cb34f,100.32
0x022dd5126376a5612ef324e2f6c12f1a28df355c,100.29
0x091e1aede8bf9daca24ba2db318aa3c733021df4,100.10
0xc42b9bdf534f54c51f6215f6fc9757217ca61d45,100.02
0xa6f0a1581e717290802e53f8d150cb99df6cb7e1,99.45
0x27293b706cbd5f22bd7285c21e6daab626b58d8b,99.38
0x8cdb13ec9989c9b749190ca132a3d461ac7a3301,99.27
0xae463ec99cd9f57305fad21f21c784b30ad779ef,99.03
0xcfc665505e2a59a58bf748ab027e65fa152a16e8,98.85
0xf7f58ee422ec95546c91d7a1e3ab23cdfe629290,98.66
0xd7152de868078109fc448a35044ae64a9e5f5f5e,98.66
0x0dfa61b075c69e94f2555e7d964fe01c20ec5e41,98.56
0x8b3f058d354de6a02dec140da76f2fd30fd36a97,98.53
0x35811b201eb83b182c5af7455fae77f50211f96a,98.52
0x14d5f1de5994b88b5c0afff9e72e3c7ba43871c1,98.38
0x42dcec66af87d14ba77dda56bd23517363f1a265,98.08
0xedd25a3f620a97de406cc99840ac94d4e7e3ab3b,98.04
0xcc3a05af7598e94df30f3d998aa07d5178a587f0,97.91
0x4fab82fc01a9f8a5157f5defd99b3b6eb75970d3,97.90
0x5379bffe337bb79c722b2969fbf9f7acb996b722,97.66
0x0867c94ba406c473d682b67603d1db948984c2f7,97.46
0x56f8831f4432b2e9e1a02a93501571f127fc3fb1,97.21
0x68d7bb5088ad66dd1adbdfaf4e538ccbd7f6e1a6,97.10
0x246172b9c91aa536f90fda1a31dbd3482b828883,97.09
0xb502fb0bbc13b3834b35332f563ce6cab8cbddff,97.05
0x9448b26ac53c3312a0a6083a444b64091c1029ee,96.61
0x2d73894b6fca8b99e191442a8563049cfd48c270,96.60
0x727ae063e61f764dd0b11ecb14ceb2a24000a2b7,96.41
0x4ccf90414910c08d48a9421cd289ae854a920880,96.27
0xcdc3ed5002efab4483281ccbafd6fb4f25e578fb,96.23
0x5549f09879471969a4f26cf816bec0affb065bbd,96.11
0x1e9257a28a1a1eacc17abba5bffd44c7fdbce9cd,96.09
0x839bf2d2837fbfac6733533e0e33469f3bc04417,96.02
0x4ce2e48c93a97b140fe8bfa868a2b1cb9fc0aa5a,95.94
0x8cf0be4af5e365b4120bf3c129f11fb27a4f13b8,95.87
0x7aa8e710fac4144ccd791d8efa633b00e483440b,95.68
0xb5ef8aae4c6e1c1b7ca661602980a5067e91224f,95.57
0x6b36b0d6a1ba4deee5f5e36922c12186e3b86964,95.56
0xebe8bf0a07abb62f8e9a19d3c9231673e5e03cb0,95.31
0xcac1d93495c877f6c52c3d4ad8aa02b1ddd1fe08,95.25
0x9fab521fa44ca7ac768d1f2ee7ee95b11afdd62b,95.19
0xe199da484b001a1ddc683b50bc4930435329ba2b,95.11
0xf9e145225d9dcf34bda50c94e83b622e03135007,95.04
0x83398386e0fc9597c9fd6bc5ea32755af09765aa,95.02
0xd68bef0ac075d80a6c52e7a18261909f1c51c778,94.97
0x4b9ad4e4e1d78f8de8753a907aa2c8a644e9ff23,94.83
0xdb5551e1ae105d268ce14bf55067b2f038b08009,94.83
0xf8cd8f6b2f2a8a77d0d64f52b21b00f66b370daf,94.76
0x50aa5d7235702d6705125e03ae32e342c3f9621c,94.71
0x14e7017a3815e1f5251a38723e75b1fb21af3804,94.65
0x5e1b177956b5844b377a4b9c3ee15701684e9086,94.65
0x55cae589235276c0790c411eba0cf3334e117574,94.51
0x833cf59a140e77be364b424299e8b3b792bf1d59,94.15
0x4caec27770ba99fda3bcbb47094b939071daf09d,93.60
0xb0bdfa9aa7512a87da4dcbc44b2391cca5f89e8b,93.44
0x607bd5865a2293501813c6f0b27987f086278a03,93.16
0xf14cbe2e3e9a938d1fcfc293ec8206367875f477,92.92
0xbce1fba332a74db7fe1d741812ecb0b20b771b15,92.50
0x7b0c2dd7ceda99c9f63e91365fb587d3f1fda025,92.48
0xd0c91c5ca8ca5d71eb20c5d26e346d922273b2a5,92.28
0x30dca2a61e9a4c908dbe86bc061cb8ff45dd799c,92.22
0xe1f44b90d7268164f84c0b091870852a7b47f0ae,92.06
0xaf729c6e142d1bf9804be755504b8ee92905e735,92.04
0x5682009c87dad994e7600d8e281473da419a5dc2,91.99
0x22f554ffac469a81d520976dd685957abb683f6d,91.79
0xd40e80ba99038f1ddebe55d5e0e8a75254eaf863,91.75
0xd6fb0a7a2a7844d33d338449fb1a535bc419728d,91.68
0x99ab6a494a43ad8ac8c57f07605dfdf08da50554,91.66
0x07c4b29140255eb0dd68a101e23c12f0dcb2f9fe,91.57
0xb800e9ebcd65432a6e529c083ebff1b832c2ae15,91.46
0x2c7e9fb159a6f9e6f5feb372daf7dbbe32bd35af,91.45
0xcf76aabc5f4c6e0c95fedb44285d20684ed72132,91.35
0xf3a9a906d31c75032187a8a9fb3964d0f58bc597,91.29
0x9e8cdc067b1c79f8f3f66d3c16c96b2dadb244b4,91.19
0x98c3ec86922075f1294a67ca68e148e7c2196bb5,91.18
0x332ecb7bfe4c936fb79175e71313a46a24238080,91.14
0xdd6c22265c6395729ceb91eef62053a6bc963e4f,90.91
0xf8d2a6af093385b5ef4b04dc3ba2ab963867caf0,90.86
0xaafab7248952b1fae65975075157effdf4c81589,90.42
0x4494f059228ea6debfc5bb82b39945bb26f72e9e,90.42
0xd628572bd4edb7d99d34f21017c603164a1a99bd,90.30
0x162b0a8499c55f0e9d3da6465224f6d21aa9a9d0,90.23
0x72f82017a10d095ca697db6f1fa86229a000feed,90.22
0x70e72902ac976558fe61d3378d280a1ed8ddcfb6,90.19
0x64d64f1e8c719e53493d2b7fe9d2f3e9b4b50793,90.03
0xf56effd2ea4ee25127296e84ea17dd78f7316b8f,90.02
0xd755d6b98fccb2eb13833fb5801c0563f0b6d700,90.00
0x032a290ac2a6ddedf90a5a582207d661c2c860bd,89.99
0xe0e6aaa7e7e6f5b3b1b6a351a2fa818759716ab9,89.78
0xf0d0b91f3bab2644cf5fc943aceb7a4456b8669d,89.77
0x3a325ca9dbed70441ebc296f0810d18d86761038,89.74
0xee1d365722c93820cbbffe5c4a6d54d72c8e2f26,89.71
0x33adf8975346c61da805cf2a4dcc60376b5c4824,89.70
0x0669725bb9e710f129234e4cef87328e9aa7d801,89.62
0xdc5b96d0b0923999380b5a11378709113431bc72,89.32
0x4c9e6164ed9287d10ca536b0fb4395d918b83b62,89.22
0xb059c1f6dc7a82b96b71ee50728a7106c9bdb05e,89.14
0xbf54624159ad228e50977f4fa29b6e6ce906ee59,89.07
0x96896ecdd62bafa95c6c4f28ab32ff9032a3d1d3,88.85
0x33024e7eb261861e7f3d735ddf17027ceee1176e,88.83
0xa1f1513046e2c1ac1666838c82f0087bc72216e4,88.48
0xe1a35f461d45de86040d53af522438e0aace4f6d,88.44
0x2395ff5dc55564675c9dd576822cd83d7fe0bc9f,88.25
0xd3c8e029ec6b02bbcd8e057ee9fd5f432fe743cd,88.14
0x74399fc3b93e4cf8a930bb51e4d0c83b2b15e8ac,88.03
0x3aad205e30b19387e8e3bab900735892383ea5bf,88.02
0x526869ea66c2414f21fd837dde668546aec18bcf,88.02
0x5c5f67cb7842be30b7167b700727b653a4c9dfdd,87.90
0x7967ea5c8cb7f445f5e188701040f88909afc00f,87.67
0x091d1f2f72dc22c12745df025d36d1b748a8fc72,87.62
0x97ab1f831308df470cbaefb7a6bf1e02c7750403,87.36
0x74d926ea7bcf82495d7a4b9e5326a991ccf87ed5,86.75
0x901d87d906b932a9069096608e39f8f4dadaf518,86.51
0x20536f5b7f4285a1b1243c95a1a4d07a771be486,86.51
0x585e25d928b07831e0e3fca63565436fcbc1789e,86.48
0xd6937cdb7ad31c1935c52fcb6c72db10c6e4490f,86.37
0x950bc0a3b6eca564adaba6de84b20130e249c0be,86.28
0x45b581e27d6b32b5edbf04b65904d876257466ce,86.26
0x91872b696abff6c32497cf4019ff024862885a5c,86.13
0x315003ba477658a20d94d1e41e6f3c422056c6be,86.13
0x4ba4ca48939dd3b8804794da079536646bee8308,86.11
0x6fbaeffdbf25bfa258e9e8d5054e000270586150,86.07
0xa83948c7bea175378cd0ff1789641af668607a54,86.04
0xa48cf7b49b8c9b2872940ee166c69f8f6fd7f1b9,85.97
0xfa03dd432171357a38810a65ea0730876642a1c9,85.84
0x9d81f90fdd8fc0f4fcaeb3bd69c39b0c9c4441f3,85.62
0xe0d5945b04d05f09550561556dbadeb37402426d,85.51
0xa5a20b8dc22af450b8f998f03551d001a9a284b3,85.47
0x821f4f23ad0f729ed642f55db77b07cd10c435fe,85.24
0x2c8af597c44a39373fe806ee3cca835b1f4c87de,85.18
0xa819029cb493ed352f1949d915773c1cfbcb3db3,85.13
0x81577d477f3efa719db87ffe8f83660de141bfc5,85.13
0xbf48d635b067ee426b7e5d45d34d481ea3d4d262,85.05
0x8d22fdf2e7eae88b5543973262d8f4a2d7432c27,85.02
0x9823abc08aad9d54005b5c65b61daf6c0f97cc13,84.94
0x125665295243d4dedeeb2b432b4eff069e3cec27,84.85
0xc998479d01874d4815a3e02870fa5bf40087bc3f,84.81
0x5731b4525f721ded904cb29165381866f1fd25b7,84.79
0x5f88959aa941c9bd303dac0ac1d8a88dd2aa415b,84.67
0x4536516e9fd55d14a7c4084ec28957ed1b22ad9e,84.52
0x7ecd471ca3cdefacbc0d83c6bd8be7b95efa6ef8,84.29
0xaacddf88d7a99cdadafc8cc84c2f579855034e7a,84.18
0xfb99cf656897dddbe4f6b01f0002188ac87b6d3c,84.12
0xce19f56e9636f42de9998b868748628468423e10,84.05
0x8399b8106e7086c8e8b6ed3d192aebc90cb1b0ff,83.89
0x505bac828d0470452932e5b5796b566d4a2823a5,83.86
0x4d293963f98a450482bb938878a5a1081e6de548,83.57
0xc5771676cb464150ae02405abd199b8de4d84046,83.45
0x2148b92f4fe650a59bb2684714829b5c7817b30d,83.44
0xf21feae4723e085bb6c1367af7a3fa24b79d8fb2,83.32
0x9602bedeff946d6e526d61000754cf1aafeb8488,83.15
0xb6c5195e5d494eab0544db48299814698fe15b4d,83.11
0xf9312ea1ae6724553f22ade04e749449e41c252a,83.03
0x6c4e5afade3823fa950b460bd2df0b7459e3bac2,83.02
0xe0549330db2f2ba96863d4972ff73e5bb8e840e3,82.95
0x920357e8a7981faae4faaaef268410c3bf63f8cc,82.73
0xeb7fc7f511cadb094f29d1e45a26234fc08f1b69,82.61
0x2d71e08bb2b253f0ac9c7fb836d323c453dba142,82.35
0xec8aa6af7ae7aae070662656b41e2a1292b9ddde,82.23
0x1e4ca8f94a8f7bbc2e94eb9a36ee8fef14b577f1,82.17
0x79044964078e5b3723dd5901667c649cdbd07384,82.17
0x4ab95cb24463aebfed1c7c9e9e9403875aea1ae0,82.10
0x815f62ad985727ba3e48a615de3c9125ad2411a1,82.02
0x145be51e6ce16b65acfd6b2e34db823f2452b444,81.99
0x05c96d2f0670bb2ce39cbe637beb7777a4d01914,81.67
0xe6c5c29a282488bb8a28a2eaca43a64976788785,81.57
0x627663a6eb95a2df09bb14085ac0f794df3da9b3,81.44
0x7fb521df12ddee9e072f5d942a5e64098a1968b1,81.22
0x7048df59e6154cbe12d0729dd11f326d5abaffcc,81.20
0xebde0c77818e9b43d30fb0d51af8dd8c880e3a77,81.16
0xb4c77485b244200a49cc0d34fca73eed6a979f0b,81.16
0x4a4999fb7313c1ea654aaeda542453a4c91031bd,81.01
0x0897785663acd6230e8aa6350bb0c9983b751a91,80.99
0xa0e999d5fd75c3df4351d927cc2589aae86042fc,80.86
0x7563bf38fa0779a4445fcc12b506240609ed5151,80.75
0xe082a9ff29e8a394d09997ee9723c906b7329aa1,80.47
0xcb1f04c6d1ce5d84df16ca0244ba2bd2ecad778c,80.44
0x477f58bf96a1270c0fde06e39ea1d6555d5700dc,80.34
0x7dbf02685085ddd247b74111ce374631ebb2c803,80.16
0xbce7d1e00718e235dc30a04b27753c92ef7fa703,80.09
0x967afdbcbbb0b4f05b713518e8567b1843de0bb2,80.07
0xc85ef92e75c25603aac19840f5ab7c29565f0472,79.95
0x4d17daa357b0bb0fb93e8a4760b43874a1808a8d,79.95
0x727cfdbbb2bd02b2e9250536846038c6f095ddad,79.74
0x227206dd8559b81a292a3dbd529a7193278051b2,79.49
0x8340a23fd20e5fca7bcacda504e25a09449cf76a,79.46
0xdd03582193b420156d6ae099bb580c5e508d37f3,78.96
0x1b0e4334f88c82e64db2beacaadf868e93d8aa1e,78.95
0xd5bc2a46763b767c179cfc3c86275713cfb0b7dc,78.51
0xd6c353cd8b8b89e909b1099871fb250d2c8774dc,78.39
0x82f36ef5c5c0449a35f307d775978f3cb35f3a83,78.16
0xccbb6ce2d11c1f8c59a1a14c1672884514234c78,78.15
0xc261dbddb3a3f43731ef1e6721cc0b0a53d471d0,78.05
0xa24f12b108a4f070f6266ca18bc88e1abaca932f,77.95
0x65b51611217bd1f1e03736e6d8e05e4c0e018a12,77.80
0x30142b0f821c246a2fc66ff434f272a31726de49,77.76
0x7b411f96793d04920d16bb764d7554215afc1741,77.54
0xadf7b06521af49c0937457da4dfb8bec1e349c29,77.39
0x50729882a24667e768bfbff85f815d154fd01b35,77.35
0x1ca7d10317992fdd164f1b416ae45240bad6acaf,77.26
0x13526ae67f07e7839d39d7f3c4cea38eb504e0df,77.19
0x0dc72e157470c6a7a088ce1b6df6cc3d0dfd1e4b,76.97
0xe93012172f01596b7cbd662eb646e76f7da375b4,76.84
0x13e97d805cf2599a7a43c21e6c61a00a4a8640ed,76.65
0x6f611607e5e445d2ad7083bb0dbb8e2b292f2670,76.60
0xe4b320c7e58b01e073cb6930c1e13b73c8288888,76.58
0x129ce6c0cf8ce17d432fdb2c71b722a4ea790927,76.56
0xb3ffc1e007a18d119206b440e1233d0094a064f8,76.49
0x2a809798166bb402f514aca6a865e754af3a8f0d,76.45
0x768d96535e16a9ee087e36e90c899fc83ef50b66,76.37
0xf2ea619216fdbefb3b048638d1252055935ec751,76.32
0xd1641b4462099916b8c581f94902c0f21d59365c,76.28
0x105a428b0ba7cb3d38913f5c82e94b094f388645,75.98
0x607fd373b017cdca7faad9f0ed07ccdba1532bbb,75.93
0x49bd8c5c335051defb236eb4ea1baef98749e0db,75.93
0x830d06f6956e179871101fe786af27c36e52250a,75.88
0xa4ca13d5831e095aaedc08f172977805e215d34c,75.78
0xf6905e608893d71a194a86a9c625ddf325fcac88,75.74
0x6236fef0a3bd38bc55f1d8ec95bf9e9755e0932c,75.73
0x52ae5cbfb79cae581f31445ee51b6da55711fb1e,75.47
0x3c2e19acf5bab7ca39382cb73cf7fb544ac67236,75.43
0xcda16ce7e955003dada7fb38246c55160a5dc343,75.34
0xcd7f387fb85d95d355cb285de910e8ae46a62cf4,75.20
0x1587ee0a5356bdde69dc2e843eb255817a6ee464,75.16
0x86e97d49fc1460d0a82a8fd603f80aa7c90c9683,75.12
0x41f93b51f87b1c4b4d4230b5f2d3dd1188d3fa5e,75.11
