Address,Amount
Mxa785af0707e25856f57c0e4960c326cbe8cbc202,172.21
Mx4bffb27c4fd4a63aa8ec63754bc67af0bb543edd,172.08
Mxf22624cac4488b14b3f48eb2fa562aa51f424637,171.86
Mxad90e1c9d04992dc777c40cd65a4189ef3a00f71,171.76
Mxa742aaebb245f9b7ec83c35ff7858cb31b83e889,171.67
Mx25930a6cd3dfc878275b4bc35f58e3f7703fa3a6,171.56
Mx9606d2b63012ddd3eee9800e6260d043e3737425,171.14
Mxc606b03f4d5fab9f0a805741ae4a689689dc9f45,171.13
Mx5ac0c273033a2f9fed83f8028ece76d6298c5c4d,170.96
Mx74bafc8af94fe623d899401306bfd5450eb7f6d4,170.96
Mx6af18e457e331fb3ef91d4fdb6c6a43429ba7d8a,170.61
Mxc7b015f9a6f67b8636d19999034f8ff38446210d,170.55
Mxe3ee861d3583247dda977e4b6af4178afdfb9bbf,170.34
Mxa340bdd17606fb1e2672fff5ec8172bb1dbc84e3,169.88
Mx8b300f6a9b0e616506bef48ff97f10f20874b254,169.88
Mxdee40c85f5828319ac1f08ed83b130788ff7f69c,169.84
Mxbb2b663396b866936fd12ef66207a6d12af7f8e0,169.82
Mxc08bf6651703a58a6062388c83157a07cab27a18,169.56
Mx062b7f566887a24bbc7ebb239f0441996d91ac7d,169.54
Mxd9d599789954af6cf728f582ec053792f5d54381,169.52
Mx1ce7538218d7d682751ab234b580359201d06618,169.42
Mx293c4466be62be8d6b25bd427e04833681ce5fff,169.20
Mxf93b18cb83470761cdb0e088c795a7dcf4f3b642,169.08
Mxce00daed8a6655a5431756a9a5e8a9516cbdbfe6,169.06
Mxba06df44067e66aba78356beea25495f3ae14667,168.73
Mx4b7664b7705b5f20e032c43b007d94f1a34e7c05,168.60
Mx731b9b56221582a2113b71af1f5a5f83e034afe7,168.56
Mx1665bc0324b84ea052b3c3e5427e888deabe0b85,168.31
Mx03bbfa054809e32f6daf6a5d7d7b50fcac69d5f0,168.24
Mxe327dae8ed4f9a6fd0d0bacf07c921ef00eec055,168.23
Mx6fe3022bcfc864516b0fff534505d4727b23ae16,168.17
Mx2ff2d24b6288890c007519d63d144e8d65613972,167.99
Mxc5b05b3b7cd25a61719d11b534269c360f9d510b,167.93
Mx0a1dbb0d7f839f453e2446d0d6799d3bd0ed3f13,167.78
Mxcbdc83f8503b8e0642a401762d52001210e53fa7,167.72
Mx9f16bb313db0a6fc73ba69882ea74edecbc8dfce,166.80
Mxf9b490950b975e7592b66a414bd7ee2d6035b522,165.83
Mx0fbc4b07384d8e6cda8d29f9999fefcf2ac3e559,165.53
Mxd9a50ccfadfc7ef02f37e7777c9c060d936d0e19,165.34
Mxc3d8e3ed8637a7197ce6c2cf821eac46fbc8e7e4,164.67
Mx05a30bd1d3a1ac5c9e3c880e92a52cb4b5578935,164.38
Mx4214f4bf9fecc53540eb4b88d9522108416bc052,163.87
Mxfbed4c2a58b050998e21123050daa56834118f74,163.82
Mx76968df1da3a5706f783a46b26d7ac6fa49ae458,163.60
Mx37b7fed700f70fc253ade900514ccd86f45d2422,163.14
Mx73a7be6def7203eb148bade830323f4769bb6046,163.01
Mx3abe305e6e7f2c5870f3aed25b8117176777728e,162.75
Mxfa2bca2772c55f79c8d20f9ad4f0db4750b9b3bf,162.70
Mx3531a6ce20baf22cb6f03b6c9a60f22bff98e885,162.07
Mx1941ccc95c195c4f7e8ba75a6d60608c2cc69ff5,162.07
Mxc26dbd06984949a0efce1517925ca57a8d7a2c06,162.06
Mx22d98a3e3c55fb2970c4177cd65b52852c28098e,161.97
Mx29980dda9cba9516740b121db5737096c5e82263,161.83
Mx8147ec52768d0eb9a101eb3e15b7187f183f6636,161.78
Mxb93a9eef7e27577ae23ff70af69d68b84eab7ee0,160.47
Mx8d1d8b7e9c2ee3028c53dd3de2bc2da246ef0536,160.45
Mxe63179f510d4ad877da21cfa097d24c0576a4adf,160.09
Mxb7c38b1aff348f8e4fc217007edf7d924cc65d68,160.02
Mxc22eee98b1fe1041c6108390e35b65e6f257a841,159.34
Mxb652e335c2e6c38c5f6cbb0cac150bf27cfec1d2,159.32
Mx1167f565d9ea1d2f960145efa4b3d1f96c769bba,159.30
Mxab3c5dfd86e12ef27e3a771012bb453ec91a5afa,159.29
Mxc8d00de9b5b37ddbc5e5b142938c6f30ddc2e334,159.02
Mx14ca31af79604c6191c214ee818bc02127681ad8,158.63
Mxc4a7becd99bceff50d408269481670fc8c27c514,158.52
Mxf015c16485b1afc69992ccfa832dd037b696938a,158.36
Mx9d206cbb3474a00401771f7ae176f7f80503c2a3,158.14
Mxc03acffd101ba27f79c8c7eb91af5fc26de925e1,158.03
Mx048f1baeebda57164715e696f0527f51ebd4e20b,158.01
Mx96d8076e6342c5afc71162830c6b35fb1ed1d007,157.95
Mx68e2db0ce9ee90f975c95b931fd19a89b753fa73,157.80
Mx739f8284b9007f255de81c2a2ee02a78181ccbd8,157.71
Mxb21994918c198bdd4f892770118e0856fe0c118c,157.71
Mx398f8bc08344e3c038df16c01a3aee5ad17156c3,157.33
Mx641fd83d547dd10d7f5ef3c673e16c0cbf971a26,157.18
Mx058fd467edc2ee20f3d6353f1ce457b67706e79f,157.10
Mxf77ffc7fea4b26bb4ee0293fab92f757ec3de35d,157.04
Mx7f232edb3e01e8445e6bd9b2584298d293ca0dd0,156.95
Mx8a2f5d2adc315e4b28774d3020fc3a405b21c5b1,156.85
Mxc7fcbbd3d311fc578c0dca6b5fa3835a059923c7,156.56
Mx296f76a4148edcd0bfd5bd3fab382253f5aa4f8e,156.55
Mxbb60ab97eb3075a4aad73864b3ae4ca074899f4a,156.28
Mx4a9bea29148ee7d73366aa50119b96a338e18508,156.14
Mx42a4d301c2fb022e3344434ca24624812e0aa10f,155.98
Mx73f1aa00339bd2a8979c4f2327123a5435ed3bdd,155.82
Mxee2e815533fc57fa6f81dfaac7d2cd61633d049a,155.73
Mx59b50a7dce87b0119714db5ab2f567d116787fb3,155.24
Mx019b7228eb6dd8db7d6aed0cec5e228671c08fb2,154.89
Mx45987a5238c18078640117f4e53257a433026b39,154.34
Mxa617dfbe63586a6f0b7f275cf603213bd0597ea6,153.50
Mxbdd6711303c0ec290e81bbe0b005c4bcfb458979,153.48
Mx43066306e54ca0a715625e4f6fbd927a7cf39ecc,153.41
Mxd4de000d25cfa2a20064e99ac4e3b00b6d34ee45,153.30
Mx7bb8ba1853a5c1e5054ee12ad1b135481e464a5d,153.14
Mxaa5db377b569d7ae718a89a827024526be82a488,152.40
Mx445fc82cf90a86f042233983b4654b3675f83540,152.39
Mx59bd7a6b4bc1d118ca41609b20833208df425886,152.34
Mx5206a6abdc112403b3ebb1c39e07a319bb908392,152.21
Mxb50a620ea250f8809ac994e1fc745bee1e04480d,151.93
Mx981dfb5d0c7f3f4731b6c90b22c1d53f6fc2231b,151.92
Mx3904e22c4a3e48639320b0e96bfc700f105a85e1,151.85
Mxbed7519629d1b39efbfbdb7cad41dc05bddddddd,151.69
Mx06b94d68f7098cfdc1a9b81e68a5cbc41e47bd66,150.91
Mx48e6f2e949bab9bd6052db6ccf31a618dabc551e,150.15
Mx04795fee414d93b18b72d460100c589c361872aa,150.13
Mxe385c3795ecdd647888d3887149ef74c784b39ee,149.56
Mxbeff22f73a9bc473b5230cfa2256a07dbff85b4c,149.44
Mxcebc6bfbdd35a3a8114647137201d682565614a4,149.31
Mx8b480c4f2d23092a753c0897b2260e8c987d8cfa,149.24
Mxdb04d4235c2fc023e62cbb868703087ffd8aee87,149.15
Mxdae53d7d44dfce5ac609568281b78b74fd618d79,148.85
Mxf1f2fa0b44b02bb67ed3ff4b4d2feaba2acd621a,148.76
Mx423a0aebcb599fa4b058cffbe9891e876cdb2d07,148.70
Mx8b03dc61b5a204d13fb00adcf8e9c834a24134df,148.50
Mxf73889f502f825928370b8221be290401273f1d3,148.35
Mx9cb2f50d6a982e3464789b2f968d5ceb4849946b,148.24
Mx87cb13fbb3607282e91ab27c01a436c9a9390535,147.95
Mx2032e178bca9b34320e3022b6b08d0dc77f70686,147.93
Mx5eea674e84108b862b136cce12e3817ae38c2f6a,147.92
Mx7fd3f4bc0f88b95f25d7bed863cb36871a6782d9,147.69
Mxeb38b031414fe047f744129f28b78143d6e2d820,147.39
Mx622cc223540e1e26234180ed4f4f85320155da62,147.33
Mxdeef166f0e78a8b70d3bd1f14da9a4d46af0bf32,147.31
Mx2bf2ed09108d5fb1bf95083a2ff9b14ccfb0e639,147.31
Mx7a70126dcbe0ebabaf71fa12821f0c5e57e1d35b,147.10
Mxafbc4ecca538c0564c5be24bdf21a460c052f907,146.94
Mx202469390e8b1ecc1fd92d8111d60d9a3bf4a1e2,146.62
Mx959bf23f12147587dd1a284b26289698c3c984cb,146.43
Mx7a2c4d4e071e9add8cb730a41b222f4e9f55e888,146.18
Mxfb523b501048b2131771a08535c74729b54f3602,146.01
Mxe34674aabb792c7352795b3330d00abe53eea0e9,145.85
Mx0cb27760f6b037f32539a5fde2ed079d450616c3,145.64
Mxe051cac44c2a490a6885dc6c439cef8f5209b941,145.60
Mx45b2c740b82a58c5c99887565fe365a68d419d96,145.56
Mxb7b6d8de8be2a2357f1093c0e28ec9b8be8eaf0c,145.27
Mx775fb1ac71e8ac8922d79793b04b41e2ab9703fd,144.85
Mxcaf0c4364c87f66554579b8f96b947743b6f18a3,144.83
Mxab25fa54114dbad735bc360469a78635186387bb,144.66
Mx25e3c4408c839a59380bfa2698dcde200d95a851,144.26
Mx81646afc10df8ea06e4a23bdaa9237c31a2c4660,144.26
Mxc6b465b1d2826ec23749805ca151f681387b7d4a,144.18
Mx60c2ee591cbcec749804840ba894b725f346a5d5,144.08
Mx5cf7844b2cb99bfe646696b8cb34a61e1010aa11,143.41
Mx5ea683eec8cb17a473e255919af2f23cff5c754f,143.40
Mxcd793f92e4fb39408c49bcee790278276a905d2a,143.38
Mx9aad64eab016be4cc1ef4611fa69882d5d30cadc,142.83
Mx4911a4e40da31c0ccbb3a11bc5503b68acbc5db3,142.56
Mxf0b48be2a11b856d6773a675470305b0a4020202,142.51
Mxcae3a65aec19e3c380c877568c60e8ab8279ccea,142.33
Mx9d8af694c6bd4a6a6710eec0e539328f0f51a167,142.31
Mxc9ad264ff97ce485892c1f04e8696f01aba894a4,142.23
Mx8e664e8989a6064b24bfddb5fc64cf89786dcd47,142.14
Mx7f7781158330180697865a60add23a579cb5ef3a,141.99
Mx87cfe88834ecd13b79f37c909a912241d6525d0c,141.94
Mx9ae7b2e318a2e89b1c1629f756545848c9ad92cf,141.93
Mx05a9967e4bb3f61863cc5781a0fb9a98d661e09d,141.88
Mx547e1b9e3ae01e738cec56909f95eb0804cec78e,141.86
Mx0edff26eb227eacafeceac06723d9d1a5231abfa,141.32
Mxc54d7194cf2685bf94399adf3c41ecf316f3b8f8,141.30
Mxce11ccf82a9e72805763ccff5ebc1b27bf600f06,141.00
Mx020f61ee55aac5d929c4bba65c9b9fa4b844ae9e,140.85
Mxd5bb77859845471539ac9d79ee41f94d83885ecd,140.17
Mxdc18d28ad250347ee19705daab818125a7868bf1,140.01
Mxf02c05077eb893a458ec5b63247099e3ddf6ccc6,139.94
Mx705ede3cf7d49f664b31db5c0ce795d8afd0addf,139.67
Mx5b25e7cfeda10a911fd1facad6d1971a4485f5a3,139.62
Mx6f29e8c36c2befd26ff2d78a18176774aa0a5fbf,139.59
Mxf76a6a162e397fc625981cfdafb29672de205325,139.14
Mx42c1ffbcd64b3fe8d7125381ade772fcabc0234a,138.39
Mxa62aa73b506b791b5b630a694c6dcab4f5c4c834,138.09
Mx175e9549c81366aa8b1b976f08199a18d1ff7560,137.56
Mx1546f21197aafa732796f91964978f2f25ac2dd7,137.32
Mx1e7413df228a6048fc559ff918409c4321220098,137.22
Mxef8849e9d94b45771c2ee23552641c34cee10818,137.18
Mx76440170e6cc57413a0536c4553d387889eab32c,137.09
Mx0c03b0071913eecf4bc94ba5dfa7e5d710b02cc6,136.93
Mxb53243f0152983a672efa04642fcc524ca62924f,136.90
Mx3583580cc37321c8c2bdfcbb514d18ea2788a36b,136.80
Mxe32ceb8d5cb125697690eb23f266116c25cea90a,136.72
Mxea16160944d823207165f908222963d68fda89e7,136.57
Mx6046db03617022698e68fc0ce6f1be8ec8286427,136.36
Mx9e2ca254798a0b6dec266ad17d204973be9021ec,135.96
Mxc3d18208864bf85d6ee7972b3386c2074e2b2c68,135.84
Mx4c786a6a7b960eb23dcc8837f0bdd960a826cb4b,135.75
Mx9358a4cd914a4004c08754db3947f88530f58e1e,135.16
Mx57a9127d9204e5949605aa3d885f06f040c033a9,134.92
Mx533284ac0946de064070475b0d569788dc296c0c,134.67
Mx06ca1aeafffa8003e853908dc1ad1bb05b7bc091,134.63
Mx0d35bd82c5b0f018ab5915d35dcb1888c892abf8,134.56
Mxa42df6f68370dd88c2a710f6449a1530bae1d5b9,133.70
Mx134b1c578fdb7eeff56eec37fdefcfa8f59c0ec1,133.43
Mx227d2f9b1aa0db4a9bdfd3665db2ed6c05da61a8,133.23
Mx81b80f9a0961305d62f5399e305da8dc53fba262,133.21
Mxee8deff401820b93440b1d02545746415867a312,132.58
Mx10be3c076815896f3f2b2b24c75818fe82873a51,132.05
Mx2bc5350d4b066521dd173a2bc2c77eab148a17c8,132.05
Mxc34c1a7f8957a0cf2f9656b3abd0035366998afc,132.01
Mx7a1520152a7db969411aca010278ddd3ee11e099,132.01
Mxbd797de8d32a47c987a8bb99501d99c2fd7626cb,131.99
Mx8a93414eadb82b45ccb747271536bf4bf2bbe27e,131.90
Mxb03f7e18212bcaffb5e0633db79cd8e60e4d8a7a,131.85
Mxf5a8d90c73963d1d048cfaa5647dad32822290cf,131.36
Mx3e214a2c12e79ee88ea724bc0e1a60bfa528af5a,131.36
Mx3501f6e698bc5a343483fce70b71b155ee9631fe,131.33
Mx04b7c10327337d3b2c349cf1b380b9c6284fd76d,131.25
Mx651397bf2d679894a903fb82a0e80f52be1381bd,130.77
Mxef59e523df814a3f3873d9cd732acad5b929d5b7,130.58
Mxb4c6eb4109b86dedc3fe5a4a46bec1969d8d6d5f,130.36
Mx98e98c7c779fdc9f8f07ef8ab94b80cc2d4d5f7b,130.32
Mxdeb2b90639ea6501d15ac53143305dfa10a5be9a,130.16
Mxae3772f9ff4954cb2f4fe9796f0478696d36dd4c,130.14
Mx8d1675de8a8ba609117d612c5b8e61956e0c12ec,129.99
Mxf024a6bbb0e8f61fa9a3ca5b1dba6523d768dc48,129.95
Mx819340b4e1d14fc96f1c2598c28cb6eabcee6a24,129.94
Mxb06310ef3e0580d7a67bec25716c542249c0846b,129.85
Mxf6e5a3a74f4fff2c81b1407cbce42407edb6989f,129.84
Mx0f9c8441ab801c58c7aff228cc0615bb5b8c89d0,129.48
Mx90a906c435276da82f8155bff0630f08283b22da,129.46
Mx19bd4a3d72c082f96c87b4c82c6b0f0d89be239a,129.41
Mxf4516a30d0522f6298e9adac3157c338280a958f,128.83
Mx3251d33c84d0e2cbd4352cd0c8873cba4b8f70c2,128.58
Mxe32e8b84bf203a348bb2d0e3107060dc63b0794d,128.51
Mxbfa807a3d3fba3592fd811a9a465a5285c3eec72,128.36
Mx5baf6b7f2e8d8f8862bfcf0e28b2580c1dd06ba6,128.31
Mxd1fe1be60601ffd302c202537328bac9e6209104,128.29
Mxf324e84e281f10427da3537c437d4a9a6814f1cf,128.13
Mxd2a2875e7dd355891c585d71c4f2a1a5c84324d4,128.11
Mxaa245259dc96a9ca50e360cdc3823ee6eb5b6761,128.06
Mx057afab820527fe2be186da78e8816d7b86785e2,127.52
Mx6f149cda22c7c2293ebbff7bc4db1793ea35a469,127.49
Mx685985f8d6ad388f89c1c48c5f1608dc25be3eef,127.36
Mxa54f7139efa08335d32d496d1f36eb18b553cb1e,127.05
Mx6e6fc31a2b5f6f45ce2d89fb6e8a78224d247481,126.93
Mxfaf18f85070ffc9675b6c29680836cea0c260e7c,126.91
Mxdd611a177d523bcb3f7faef70dbccc7c78b89e93,126.90
Mx1a19dccabc2d52248f930cd936582c22c9706f8d,126.87
Mxe00f5f3187f74daf102255c4ec1a1584ef8fe3cd,126.82
Mxddd4ff9b4b795936156f59349a2ce048dd3690e1,126.70
Mx207a6d1833cf01aea84127f167d1ded0d398027a,126.45
Mxe93b7d31cda057ffa5a92c462d80206019a1175e,126.42
Mxfe53dcf04d72112a496be853388830eb7a2de657,126.34
Mx122889d4904ae11b371189c4ee60cf5e56110086,125.95
Mx3f04f377234d09484e21037cbfe6882c7f61ec4f,125.90
Mxc7b17ec28089c67dcf29d81905b4ebc36b7a458d,125.66
Mx7e3a8270b866a6f45b691aaa208c605b9c69aed5,125.58
Mxb312bb4a6eb5f9f4e0d32f70e5c6d99ee67e1da4,125.55
Mxb14c6f02446d2da53742f278fc018f9cc053393d,125.39
Mx4041f77039fe04b7cc82b8c0c8509235593c5e67,125.05
Mx5a2cbd5c54f12af2e10cf62eebba4b9f3fe3fa99,124.43
Mx013c149e6500d670f966cf41aee7bf18b9293017,123.93
Mx8535afa405882e19ac7eed662c85b2e14afb4ab5,123.71
Mx551d06f93b088f0093dd33c7ce70f9c63aa30fab,123.14
Mx0ca82aa8079609ba9de1fde93a0ba212b45986ba,122.67
Mx03feb11f93e96a68b5ec16fcf3a3b4bde1d84d5f,122.61
Mxd72fe956716d69bc9fd264cefeb997d8a20ab553,122.53
Mx5f7547d4e6439817465fded5c47a464d69016b93,121.94
Mxb5b033f3c5d376e4e8072cd9cde14d9d55ed10b3,121.80
Mx55294a324efb6b4b403b99ad6fb532d37ac6ff4e,121.70
Mxdf8182cab3632f0860f8269a88939ed314465ab2,121.67
Mxba94eaeef47439d14184cb247f22b62146dd7fec,121.51
Mx4157ff22db9fd8ea0dc955e4d78007ba9f2774b6,121.45
Mxc2b98d367a4394144975ba6725d72f910b5a5c63,121.28
Mx7497828f034fd5ffdde5c21ef6f4d4ec189923b0,121.19
Mxa88972eee66da2dd98d65223bb9bca0ca5a5d845,121.12
Mx094d0c0c61cb734e764f9bf6d0e602e9a9b0b3e4,120.93
Mx0f481657f6e032447f961afc717a5006b84be1e5,120.92
Mx9581574e4324419281ae77af872162e5df0df24d,120.91
Mxcd42c1ac53a76a6ffde65923db706588002bcb66,120.76
Mxe51bbcf831289c15c302cf0640d99136e49c28a4,120.68
Mxcef8e14065394adafe1e5946258805a5f85879c8,120.63
Mx6747a4ba3db5e373b6b4d219fa6060709cf8b977,120.47
Mx6e832344418a9bad70f4ffc95924781993eb33bd,120.44
Mx3085d25895e3c1d37efc33d14ae35e53ffe1ffb1,120.33
Mx40ce23a15c90041fc90916016ce538a4f99bbe76,120.27
Mx0f341d644c97a959d3779697ab19b49ba06418dd,120.11
Mxfe106f7ac055ad6bf92ed558a0bf216a2063cba3,119.81
Mxf7695476c529d35c21c00e69536bed24a6754323,119.61
Mx5dfe38db126c5e9d68f0d82447d28c71cae07dbf,119.58
Mx0ffdd422daeb0dcb680e7fa265d6131f17b04a41,119.55
Mx921c74e225ab425f608c611931c473f69bf11c45,119.45
Mxa53bdb75babb353e4df12c7276eabb0ba28d3c4b,119.44
Mx8f75be4f3bef68cef235c612251c52f8715ccae2,119.38
Mx2b90cde233ca9ab8c77bbe2d650dd68213b8d064,119.32
Mxb3057544b08def1b7875cb36f9ce8121487b0b9e,119.29
Mx3a0e8dc13cac1f59d076f722a2ec566ff6434dee,118.94
Mx8eabd0f8391762afb7aa64f188a59b3451a94fbc,118.81
Mxcc22cd525fca18600f9aca9e13f88857f6f88e30,118.65
Mx45ef43668bb5c7c96c95f2a325e10ed39c12a122,118.52
Mxfbebbb360abf32b55a2b1721abb2f0c473ab119b,118.37
Mx8e426a1300fdecf33aa45480e9b5c4f70e154474,118.34
Mxac03bf7f0fc565f6cb40aaefb248ab59ad407707,118.23
Mx4dd7457a7df2122aba6a6b18abad83ad69920931,118.22
Mx8ee94166218b61b921acbf4f2d0c68e7fe6c4924,117.97
Mx81da7a696a6f8581892a7425939f9f39af64224d,117.94
Mx3340c367038c67a4d44380c9b4c90aeac1ac7fb7,117.80
Mx9a61b631c2f7929be52f79564cb5ed33558e5756,117.51
Mxf9a81f7ee23cec6a79108e155f74f2c9fc6259c7,117.35
Mx0b4c03ab6a7a45694d4bbab7ba483e5d326d4b56,117.28
Mxbe5faf1f03fd032b1ea66681ea6f706a2033d8a4,117.18
Mx993728cfbaddfb4d725f0fdda37ac1e41f53e07b,117.05
Mxed9c8033f495ad5c408fd6dc9ac4b483cc428714,117.02
Mx69dfbb2143499dca15160ec9a673ffa7d71c908c,117.02
Mx40b4152e8f6713163fd6c64543b469e39f566415,117.01
Mxd5e9ed8a73c2fdabcae1cc54bd00097ff2151e4f,116.69
Mx2c5554a600664ee9b95bd5e1e7d751e364e11802,116.60
Mx598ff7b574a2aea70d3d1a128d4e7a9f6d3243c5,116.58
Mxee2fb9a9aa1b3ccc96d60b3c00c3bf2a97622afc,116.50
Mx6a9b1e22fa5f3d62a8e8bec83d7eaa38ebbcd7f9,116.32
Mx6b1095b8c390606e1116930a7a7eca7f1dea9292,116.31
Mxc7ce6a5fd364b28cd1cf602be595143a5dfa5586,116.28
Mxea021f182d234861760b457a3c4c698b29d98201,116.28
Mx4e9fed4a35ff3989325921b9efcdab73820c69ab,116.10
Mxe0cd09bfcf2c7242f7f2d5e5411f7d428db5085c,116.10
Mx74468aa212719127cd152311e8379def4a11c98c,115.90
Mx9c1df3850ef4b19267c3e39247fb7c495ef204e3,115.83
Mx8bed773191a254a4a716eb9a47cfc0fd2dd857b2,115.75
Mx09704c826ec082b1f43ab0ab12e5866774c9c763,115.68
Mx3f0947685fd82c3110f0bdbf73d49b29c1dd12d4,115.55
Mxb523958462a8aa27f6378cb9f485b899dae9c944,115.46
Mx1f156ff3f67da3c6ea86bf8b3ae5c6e2955e0df3,115.40
Mx9e8ad9a4ff205788fce623ad114db758a9853595,115.38
Mx0339a06c97a90b82779c7a75326db967411bb46a,115.31
Mx4efe2ab69a697b860841f7e275fca52891b655c8,115.30
Mxb3a1e39f81bb67e60049bc076a0c2fd602979976,115.28
Mx33d6a20dc01827e6abb452a66d788fd0d2444537,115.18
Mxd0db6ce98ee1a63eac43bb4e5c0b344fd8d77faa,114.86
Mx8e2721ef960a3b0d2a23fbe1603b45ede2605d7c,114.70
Mx6b8d6bf0437f4ece8f8ba7434d851c71e83fbad7,114.68
Mx9e79bab7d0a616fffaa3c70de1d2c4be29b525ef,114.57
Mx67a2d87b3e7b252542ddb52ac6b318c51506534c,114.34
Mx3aacec4f786d884e68dc3a823e08da19dba5a7a4,114.32
Mxa01cd4f0b8d9e54e61f2e1dcf610be69bbcdfa00,114.20
Mxb560266d9f0272c088826ededb83012bd44d95c2,114.16
Mx51611c4d0d85e4a70a21def7f0105cc077bd7b81,114.04
Mxe7f0d998fe97fc60b1ca5c21ca9fdb11af808fda,113.98
Mx333365fa5659c7ae8a9a12c5062ffaff61f5c8b4,113.65
Mx3b037547e7f6088bc6a6f854bf7a7e656b609d71,113.53
Mxc4afb0fbd0277c2f2cf1884f6eebde2c93b06119,113.45
Mxac3d2620ab71f83e144446a589fc0e308b743071,113.14
Mx3e66e09fdc7419f2c621c296e7787e11ae20de95,113.11
Mxb4a16ca24cf9316c6f19b595cc1f0bac2e7bd7f8,113.07
Mx8efa4019bf0247186b3e8a44b9fbe9cb6ebf6042,113.02
Mxb725d543f0af273396347248916b363d3066d78d,112.86
Mx64b654eba7d7a9c9626615bae3d3abee95fc8809,112.82
Mx249451414373ab5f20318d42158fc2bfb178c006,112.76
Mxa538e9616c649756e2aad985ae615de7c4b9f133,112.70
Mxc7e0357f57da2da2917e10816f603ca56af2deb2,112.27
Mxd00b7dd67b8fbc5e0f94f85055662d3b17bb7115,112.11
Mx93c0cc1453445487aa897d8d8ac5e738b681517e,111.89
Mx7e17de669bd586e9ef22d515eb68675edbdf1b48,111.67
Mxe991d89df9c0caf7cb07cfb26c7e5ffeef4b445a,111.62
Mxce4b0cc5ce9964f79de8f58f12a10cdbf8e16de2,111.58
Mxe3a7921e51e26bff78c4f3bf5195759c5555f70f,111.48
Mxa748896b028e1a563a87516629262c0c69350091,111.29
Mxce648890d9046d0778a7313df1a429ae740f0743,110.78
Mx0d924ee0ebf94007a2ca3b39ed6b3e08c4240f3e,110.50
Mx58198c17001850eceeeeee7dca2337a2b99413a4,110.20
Mxa6b40d2e2a310a5de4aa90665c528b6241bc2980,110.09
Mx9f145440e6b31aa0a7eee324c81ea1afb0d85387,110.02
Mx08470f063661c7ef076f0a762cb6688acc9a30d9,109.86
Mx4b405a4ee0b8e50575b7d926f5c2552f9f62db06,109.76
Mx67d49101d5ceac9ee75fc8b8ffa4e9d97211126f,109.51
Mxf0d157196aa3f4aa41c84a4925e317d4e601f09b,109.25
Mx7b2193ccbdfd51943e068753cda2edc5829b0b75,108.82
Mx9d26ab4c46291445ef3c6427e2cfda8b769870cf,108.67
Mx999914076f07d725e4eb0831d180f29085c79999,108.51
Mx56642587ee205943c99ca68a33be8ee0c7c51217,108.39
Mx57c2ae9be768965f98ab4df0c7fda86042b2b756,108.32
Mx1d3529712910bdbd0373264e85a2b4834aa782f8,108.12
Mx06713338c4e40f0076442b9223002ef5a1e038e7,108.08
Mxef983b6cb84f8fbcd3681f47ede8155b0a5588f2,108.06
Mxb313d0d7211dc9926de1ae3422bab27c817ef1b7,107.75
Mxa5c32c80e61639704761d348ef6b0740e1cf0c71,107.73
Mxd88b0d348f478f8c9ab315ea662ea96b9de38b76,107.47
Mx8c5a032ce192449e1e4802590aec813ac049ea60,107.44
Mxbcd8676ebef46aa9e6fd4f8b0917497898e03e9a,107.36
Mxf87b0b7f4f5ba0fa203dfc8e3b2bee2835ba569c,107.34
Mx275092bf20ec4106750a93e776f2366f213a8d32,107.30
Mx3f61e30d48349f34c600218b440f9e0956c60e86,107.20
Mxf4a23a80dbb12d0a1bda7059623f5849f6cab3bd,107.13
Mxb87fcc970a1049f67c5a894ffe889adaa0f9238f,107.07
Mx777a6c684033dd9d8ca810a1fbeab927b778d464,107.02
Mx109385ed58ca613bfcaa4a0ef1bf2c1adcde6cd8,106.92
Mx7459205034d5abc228caf966e1f441780406cd4a,106.70
Mx8606b2d848d46dbdb80a1da958c3237a1170c39e,106.66
Mx323a99de4feb76b6dfbf3466047ab97a05da70b8,106.53
Mx9c064f2afaeff39821c87e700f8dde9800f97c7e,106.33
Mxc14329167a99ab9a9b6b3b4266af61f2f0a5961f,106.30
Mx3c8c4be00d5bb21a9b2eede7c597ab37be273a0a,106.23
Mx8b34efe18071a7873b156f7433de6a51b353d5a7,106.15
Mxa96fa6c1098ad6147e8cc1f99609d2243534311d,106.11
Mxcf1f8b41fa1d01d89fd6f91d82a2d3d3d5eb53c0,105.96
Mxd825e97fdfba3e7b68ab2b9b9717b3b7a8f7133d,105.90
Mx5fd5d48e3f1e1c36d0da2ea35280265dee6d0115,105.83
Mx996503d1ad8dc2c0db4ade2a3234283902ab743b,105.80
Mx8b90b878affa7bf0612dae3fcfeef1ee5e4ec579,105.80
Mx6ee2aaa4eae324b0f7f2a06e0b402e3735e31b82,105.64
Mxc168050f33f19114e25d99c80bdfc5bd3ad23779,105.55
Mx62efcfe3f8f8f292ec7f84f9eb37591bacc19d2b,105.49
Mx8f16fe070b065b958fa6865bd549193827abc0f8,105.38
Mxa2d7bb2234902ffd887486092610820daa594bfa,105.36
Mxfc1748bc81fcf40f6c2a9e4943f765f459a1dfb1,105.35
Mx5f57a61988efffb5df85e68e590a960f6702369e,105.35
Mxa57a8b1d7164bc26caa5cb64ed782c3173ab0707,105.35
Mx94308be77f463ae108be86b21bed5f6044086f7d,105.35
Mx6a9cb07fafc04e7e2c2932eb8b4040e57693e0a1,105.35
